Number,Distance,NumberofDrawsWhenHit,HitsLast10Draws,TotalHits,Temperature,PrevDrawEvenCount,TotalDraws,WeightedHits,HitRate
11,0.07272727272727272,0.0,0.42857142857142855,0.5844155844155845,0.4,0.5714285714285714,361,1.0714258928638395e-06,0.0016144076917557584
12,0.0,0.08928571428571427,0.2857142857142857,0.8051948051948052,0.0,0.5714285714285714,361,0.2857142857142857,0.0022242950419746003
13,0.21818181818181817,0.0,0.0,0.7402597402597403,0.6000000000000001,0.5714285714285714,361,0.0,0.002044916409557294
14,0.09090909090909091,0.0,0.42857142857142855,0.8311688311688312,0.4,0.5714285714285714,361,8.571411428605715e-07,0.0022960464949415226
15,0.0,0.03571428571428571,0.42857142857142855,0.8311688311688312,0.0,0.5714285714285714,361,0.4285714285714286,0.0022960464949415226
16,0.03636363636363636,0.0,0.14285714285714285,0.6753246753246753,0.2,0.5714285714285714,361,7.14282142875e-07,0.0018655377771399871
17,0.16363636363636364,0.0,0.14285714285714285,0.7142857142857143,0.6000000000000001,0.5714285714285714,361,1.5872998236351166e-07,0.001973164956590371
18,0.14545454545454545,0.0,0.14285714285714285,0.5584415584415585,0.6000000000000001,0.5714285714285714,361,1.785712053574219e-07,0.0015426562387888356
19,0.03636363636363636,0.0,0.2857142857142857,0.6493506493506493,0.2,0.5714285714285714,361,1.42856428575e-06,0.0017937863241730644
20,0.0,0.017857142857142856,0.5714285714285714,0.6753246753246753,0.0,0.5714285714285714,361,0.5714285714285714,0.0018655377771399871
21,0.10909090909090909,0.0,0.14285714285714285,0.6363636363636364,0.4,0.5714285714285714,361,2.3809484127050267e-07,0.0017579105976896032
22,0.14545454545454545,0.0,0.2857142857142857,0.5324675324675325,0.6000000000000001,0.5714285714285714,361,3.571424107148438e-07,0.001470904785821913
23,0.05454545454545454,0.0,0.14285714285714285,0.6363636363636364,0.2,0.5714285714285714,361,4.761888888941799e-07,0.0017579105976896032
24,0.05454545454545454,0.0,0.2857142857142857,0.5584415584415585,0.2,0.5714285714285714,361,9.523777777883598e-07,0.0015426562387888356
25,0.03636363636363636,0.0,0.2857142857142857,0.6493506493506493,0.2,0.5714285714285714,361,1.42856428575e-06,0.0017937863241730644
26,0.09090909090909091,0.0,0.2857142857142857,0.7662337662337663,0.4,0.5714285714285714,361,5.714274285737144e-07,0.002116667862524216
27,0.05454545454545454,0.0,0.2857142857142857,0.7142857142857143,0.2,0.5714285714285714,361,9.523777777883598e-07,0.001973164956590371
28,0.10909090909090909,0.0,0.2857142857142857,0.6233766233766234,0.4,0.5714285714285714,361,4.7618968254100533e-07,0.0017220348712061418
29,0.01818181818181818,0.0,0.2857142857142857,0.6103896103896105,0.2,0.5714285714285714,361,2.857114285999997e-06,0.001686159144722681
30,0.07272727272727272,0.0,0.14285714285714285,0.5194805194805195,0.4,0.5714285714285714,361,3.571419642879465e-07,0.0014350290593384517
31,0.509090909090909,0.0,0.0,0.7662337662337663,1.0,0.5714285714285714,361,0.0,0.002116667862524216
32,0.14545454545454545,0.0,0.2857142857142857,0.6493506493506493,0.6000000000000001,0.5714285714285714,361,3.571424107148438e-07,0.0017937863241730644
33,0.01818181818181818,0.0,0.2857142857142857,0.6883116883116883,0.2,0.5714285714285714,361,2.857114285999997e-06,0.0019014135036234483
34,0.05454545454545454,0.0,0.14285714285714285,0.5974025974025975,0.2,0.5714285714285714,361,4.761888888941799e-07,0.0016502834182392195
35,0.07272727272727272,0.0,0.14285714285714285,0.6363636363636364,0.4,0.5714285714285714,361,3.571419642879465e-07,0.0017579105976896032
36,0.10909090909090909,0.0,0.2857142857142857,0.6233766233766234,0.4,0.5714285714285714,361,4.7618968254100533e-07,0.0017220348712061418
37,0.01818181818181818,0.0,0.5714285714285714,0.5844155844155845,0.2,0.5714285714285714,361,5.714228571999994e-06,0.0016144076917557584
38,0.2909090909090909,0.0,0.0,0.7142857142857143,0.8,0.5714285714285714,361,0.0,0.001973164956590371
39,0.16363636363636364,0.0,0.14285714285714285,0.7012987012987013,0.6000000000000001,0.5714285714285714,361,1.5872998236351166e-07,0.0019372892301069097
40,0.0,0.25,0.14285714285714285,0.7792207792207793,0.0,0.5714285714285714,361,0.14285714285714285,0.0021525435890076775
41,0.2727272727272727,0.0,0.0,0.7012987012987013,0.8,0.5714285714285714,361,0.0,0.0019372892301069097
42,0.07272727272727272,0.0,0.42857142857142855,0.5584415584415585,0.4,0.5714285714285714,361,1.0714258928638395e-06,0.0015426562387888356
43,0.05454545454545454,0.0,0.14285714285714285,0.5584415584415585,0.2,0.5714285714285714,361,4.761888888941799e-07,0.0015426562387888356
44,0.09090909090909091,0.0,0.2857142857142857,0.6493506493506493,0.4,0.5714285714285714,361,5.714274285737144e-07,0.0017937863241730644
45,0.0,0.07142857142857142,0.2857142857142857,0.7792207792207793,0.0,0.5714285714285714,361,0.2857142857142857,0.0021525435890076775
46,0.01818181818181818,0.0,0.14285714285714285,0.7272727272727273,0.2,0.5714285714285714,361,1.4285571429999986e-06,0.0020090406830738324
47,0.19999999999999998,0.0,0.0,0.6623376623376623,0.6000000000000001,0.5714285714285714,361,0.0,0.0018296620506565258
48,0.34545454545454546,0.0,0.0,0.8311688311688312,0.8,0.5714285714285714,361,0.0,0.0022960464949415226
49,0.10909090909090909,0.0,0.14285714285714285,0.5844155844155845,0.4,0.5714285714285714,361,2.3809484127050267e-07,0.0016144076917557584
1,0.03636363636363636,0.0,0.14285714285714285,0.6883116883116883,0.2,0.2857142857142857,362,7.14282142875e-07,0.0018961754498944582
2,0.0,0.25,0.14285714285714285,0.6493506493506493,0.0,0.2857142857142857,362,0.14285714285714285,0.0017888447640513757
3,0.23636363636363636,0.0,0.0,0.5194805194805195,0.8,0.2857142857142857,362,0.0,0.0014310758112411007
4,0.18181818181818182,0.0,0.0,0.7012987012987013,0.6000000000000001,0.2857142857142857,362,0.0,0.0019319523451754857
5,0.0,0.23214285714285712,0.14285714285714285,0.7792207792207793,0.0,0.2857142857142857,362,0.14285714285714285,0.0021466137168616507
6,0.01818181818181818,0.0,0.14285714285714285,0.5844155844155845,0.2,0.2857142857142857,362,1.4285571429999986e-06,0.0016099602876462383
7,0.01818181818181818,0.0,0.42857142857142855,0.7402597402597403,0.2,0.2857142857142857,362,4.285671428999996e-06,0.002039283031018568
8,0.32727272727272727,0.0,0.0,0.6753246753246753,0.8,0.2857142857142857,362,0.0,0.0018603985546134306
9,0.18181818181818182,0.0,0.0,0.7532467532467533,0.6000000000000001,0.2857142857142857,362,0.0,0.002075059926299596
10,0.05454545454545454,0.0,0.2857142857142857,0.6493506493506493,0.2,0.2857142857142857,362,9.523777777883598e-07,0.0017888447640513757
11,0.09090909090909091,0.0,0.42857142857142855,0.5844155844155845,0.4,0.2857142857142857,362,8.571411428605715e-07,0.0016099602876462383
12,0.01818181818181818,0.0,0.2857142857142857,0.8051948051948052,0.2,0.2857142857142857,362,2.857114285999997e-06,0.002218167507423706
13,0.23636363636363636,0.0,0.0,0.7402597402597403,0.8,0.2857142857142857,362,0.0,0.002039283031018568
14,0.10909090909090909,0.0,0.42857142857142855,0.8311688311688312,0.4,0.2857142857142857,362,7.14284523811508e-07,0.002289721297985761
15,0.01818181818181818,0.0,0.42857142857142855,0.8311688311688312,0.2,0.2857142857142857,362,4.285671428999996e-06,0.002289721297985761
16,0.05454545454545454,0.0,0.14285714285714285,0.6753246753246753,0.2,0.2857142857142857,362,4.761888888941799e-07,0.0018603985546134306
17,0.18181818181818182,0.0,0.0,0.7142857142857143,0.6000000000000001,0.2857142857142857,362,0.0,0.0019677292404565133
18,0.16363636363636364,0.0,0.14285714285714285,0.5584415584415585,0.6000000000000001,0.2857142857142857,362,1.5872998236351166e-07,0.0015384064970841833
19,0.05454545454545454,0.0,0.2857142857142857,0.6493506493506493,0.2,0.2857142857142857,362,9.523777777883598e-07,0.0017888447640513757
20,0.01818181818181818,0.0,0.5714285714285714,0.6753246753246753,0.2,0.2857142857142857,362,5.714228571999994e-06,0.0018603985546134306
21,0.12727272727272726,0.0,0.14285714285714285,0.6363636363636364,0.4,0.2857142857142857,362,2.0408134110828822e-07,0.001753067868770348
22,0.16363636363636364,0.0,0.14285714285714285,0.5324675324675325,0.6000000000000001,0.2857142857142857,362,1.5872998236351166e-07,0.0014668527065221282
23,0.07272727272727272,0.0,0.14285714285714285,0.6363636363636364,0.4,0.2857142857142857,362,3.571419642879465e-07,0.001753067868770348
24,0.07272727272727272,0.0,0.2857142857142857,0.5584415584415585,0.4,0.2857142857142857,362,7.14283928575893e-07,0.0015384064970841833
25,0.05454545454545454,0.0,0.2857142857142857,0.6493506493506493,0.2,0.2857142857142857,362,9.523777777883598e-07,0.0017888447640513757
26,0.10909090909090909,0.0,0.2857142857142857,0.7662337662337663,0.4,0.2857142857142857,362,4.7618968254100533e-07,0.0021108368215806235
27,0.07272727272727272,0.0,0.2857142857142857,0.7142857142857143,0.4,0.2857142857142857,362,7.14283928575893e-07,0.0019677292404565133
28,0.12727272727272726,0.0,0.2857142857142857,0.6233766233766234,0.4,0.2857142857142857,362,4.0816268221657644e-07,0.0017172909734893206
29,0.03636363636363636,0.0,0.2857142857142857,0.6103896103896105,0.2,0.2857142857142857,362,1.42856428575e-06,0.0016815140782082934
30,0.09090909090909091,0.0,0.14285714285714285,0.5194805194805195,0.4,0.2857142857142857,362,2.857137142868572e-07,0.0014310758112411007
31,0.0,0.5178571428571428,0.14285714285714285,0.7792207792207793,0.0,0.2857142857142857,362,0.14285714285714285,0.0021466137168616507
32,0.16363636363636364,0.0,0.14285714285714285,0.6493506493506493,0.6000000000000001,0.2857142857142857,362,1.5872998236351166e-07,0.0017888447640513757
33,0.03636363636363636,0.0,0.2857142857142857,0.6883116883116883,0.2,0.2857142857142857,362,1.42856428575e-06,0.0018961754498944582
34,0.07272727272727272,0.0,0.14285714285714285,0.5974025974025975,0.4,0.2857142857142857,362,3.571419642879465e-07,0.0016457371829272658
35,0.09090909090909091,0.0,0.14285714285714285,0.6363636363636364,0.4,0.2857142857142857,362,2.857137142868572e-07,0.001753067868770348
36,0.12727272727272726,0.0,0.2857142857142857,0.6233766233766234,0.4,0.2857142857142857,362,4.0816268221657644e-07,0.0017172909734893206
37,0.03636363636363636,0.0,0.5714285714285714,0.5844155844155845,0.2,0.2857142857142857,362,2.8571285715e-06,0.0016099602876462383
38,0.3090909090909091,0.0,0.0,0.7142857142857143,0.8,0.2857142857142857,362,0.0,0.0019677292404565133
39,0.18181818181818182,0.0,0.0,0.7012987012987013,0.6000000000000001,0.2857142857142857,362,0.0,0.0019319523451754857
40,0.01818181818181818,0.0,0.14285714285714285,0.7792207792207793,0.2,0.2857142857142857,362,1.4285571429999986e-06,0.0021466137168616507
41,0.0,0.2857142857142857,0.14285714285714285,0.7142857142857143,0.0,0.2857142857142857,362,0.14285714285714285,0.0019677292404565133
42,0.09090909090909091,0.0,0.2857142857142857,0.5584415584415585,0.4,0.2857142857142857,362,5.714274285737144e-07,0.0015384064970841833
43,0.07272727272727272,0.0,0.14285714285714285,0.5584415584415585,0.4,0.2857142857142857,362,3.571419642879465e-07,0.0015384064970841833
44,0.10909090909090909,0.0,0.2857142857142857,0.6493506493506493,0.4,0.2857142857142857,362,4.7618968254100533e-07,0.0017888447640513757
45,0.0,0.017857142857142856,0.42857142857142855,0.7922077922077922,0.0,0.2857142857142857,362,0.4285714285714286,0.0021823906121426783
46,0.03636363636363636,0.0,0.14285714285714285,0.7272727272727273,0.2,0.2857142857142857,362,7.14282142875e-07,0.002003506135737541
47,0.0,0.21428571428571427,0.14285714285714285,0.6753246753246753,0.0,0.2857142857142857,362,0.14285714285714285,0.0018603985546134306
48,0.0,0.3571428571428571,0.14285714285714285,0.8441558441558442,0.0,0.2857142857142857,362,0.14285714285714285,0.0023254981932667885
49,0.12727272727272726,0.0,0.14285714285714285,0.5844155844155845,0.4,0.2857142857142857,362,2.0408134110828822e-07,0.0016099602876462383
1,0.05454545454545454,0.0,0.14285714285714285,0.6883116883116883,0.2,0.42857142857142855,363,4.761888888941799e-07,0.0018909661766804624
2,0.01818181818181818,0.0,0.14285714285714285,0.6493506493506493,0.2,0.42857142857142855,363,1.4285571429999986e-06,0.0017839303553589267
3,0.0,0.25,0.14285714285714285,0.5324675324675325,0.0,0.42857142857142855,363,0.14285714285714285,0.0014628228913943202
4,0.19999999999999998,0.0,0.0,0.7012987012987013,0.6000000000000001,0.42857142857142855,363,0.0,0.001926644783787641
5,0.01818181818181818,0.0,0.14285714285714285,0.7792207792207793,0.2,0.42857142857142855,363,1.4285571429999986e-06,0.0021407164264307123
6,0.03636363636363636,0.0,0.14285714285714285,0.5844155844155845,0.2,0.42857142857142855,363,7.14282142875e-07,0.0016055373198230344
7,0.03636363636363636,0.0,0.42857142857142855,0.7402597402597403,0.2,0.42857142857142855,363,2.1428464286249997e-06,0.0020336806051091767
8,0.34545454545454546,0.0,0.0,0.6753246753246753,0.8,0.42857142857142855,363,0.0,0.0018552875695732839
9,0.19999999999999998,0.0,0.0,0.7532467532467533,0.6000000000000001,0.42857142857142855,363,0.0,0.002069359212216355
10,0.07272727272727272,0.0,0.14285714285714285,0.6493506493506493,0.4,0.42857142857142855,363,3.571419642879465e-07,0.0017839303553589267
11,0.10909090909090909,0.0,0.2857142857142857,0.5844155844155845,0.4,0.42857142857142855,363,4.7618968254100533e-07,0.0016055373198230344
12,0.03636363636363636,0.0,0.2857142857142857,0.8051948051948052,0.2,0.42857142857142855,363,1.42856428575e-06,0.0022120736406450693
13,0.2545454545454545,0.0,0.0,0.7402597402597403,0.8,0.42857142857142855,363,0.0,0.0020336806051091767
14,0.12727272727272726,0.0,0.42857142857142855,0.8311688311688312,0.4,0.42857142857142855,363,6.122440233248647e-07,0.0022834308548594262
15,0.03636363636363636,0.0,0.42857142857142855,0.8311688311688312,0.2,0.42857142857142855,363,2.1428464286249997e-06,0.0022834308548594262
16,0.07272727272727272,0.0,0.14285714285714285,0.6753246753246753,0.4,0.42857142857142855,363,3.571419642879465e-07,0.0018552875695732839
17,0.19999999999999998,0.0,0.0,0.7142857142857143,0.6000000000000001,0.42857142857142855,363,0.0,0.0019623233908948193
18,0.18181818181818182,0.0,0.0,0.5584415584415585,0.6000000000000001,0.42857142857142855,363,0.0,0.0015341801056086772
19,0.0,0.07142857142857142,0.42857142857142855,0.6623376623376623,0.0,0.42857142857142855,363,0.4285714285714286,0.0018196089624661054
20,0.03636363636363636,0.0,0.5714285714285714,0.6753246753246753,0.2,0.42857142857142855,363,2.8571285715e-06,0.0018552875695732839
21,0.14545454545454545,0.0,0.14285714285714285,0.6363636363636364,0.6000000000000001,0.42857142857142855,363,1.785712053574219e-07,0.0017482517482517483
22,0.18181818181818182,0.0,0.0,0.5324675324675325,0.6000000000000001,0.42857142857142855,363,0.0,0.0014628228913943202
23,0.09090909090909091,0.0,0.14285714285714285,0.6363636363636364,0.4,0.42857142857142855,363,2.857137142868572e-07,0.0017482517482517483
24,0.09090909090909091,0.0,0.2857142857142857,0.5584415584415585,0.4,0.42857142857142855,363,5.714274285737144e-07,0.0015341801056086772
25,0.0,0.07142857142857142,0.42857142857142855,0.6623376623376623,0.0,0.42857142857142855,363,0.4285714285714286,0.0018196089624661054
26,0.12727272727272726,0.0,0.14285714285714285,0.7662337662337663,0.4,0.42857142857142855,363,2.0408134110828822e-07,0.0021050378193235336
27,0.09090909090909091,0.0,0.2857142857142857,0.7142857142857143,0.4,0.42857142857142855,363,5.714274285737144e-07,0.0019623233908948193
28,0.14545454545454545,0.0,0.2857142857142857,0.6233766233766234,0.6000000000000001,0.42857142857142855,363,3.571424107148438e-07,0.0017125731411445698
29,0.05454545454545454,0.0,0.2857142857142857,0.6103896103896105,0.2,0.42857142857142855,363,9.523777777883598e-07,0.0016768945340373915
30,0.0,0.10714285714285714,0.2857142857142857,0.5324675324675325,0.0,0.42857142857142855,363,0.2857142857142857,0.0014628228913943202
31,0.01818181818181818,0.0,0.14285714285714285,0.7792207792207793,0.2,0.42857142857142855,363,1.4285571429999986e-06,0.0021407164264307123
32,0.18181818181818182,0.0,0.0,0.6493506493506493,0.6000000000000001,0.42857142857142855,363,0.0,0.0017839303553589267
33,0.05454545454545454,0.0,0.2857142857142857,0.6883116883116883,0.2,0.42857142857142855,363,9.523777777883598e-07,0.0018909661766804624
34,0.09090909090909091,0.0,0.14285714285714285,0.5974025974025975,0.4,0.42857142857142855,363,2.857137142868572e-07,0.0016412159269302128
35,0.10909090909090909,0.0,0.14285714285714285,0.6363636363636364,0.4,0.42857142857142855,363,2.3809484127050267e-07,0.0017482517482517483
36,0.14545454545454545,0.0,0.2857142857142857,0.6233766233766234,0.6000000000000001,0.42857142857142855,363,3.571424107148438e-07,0.0017125731411445698
37,0.05454545454545454,0.0,0.5714285714285714,0.5844155844155845,0.2,0.42857142857142855,363,1.9047555555767195e-06,0.0016055373198230344
38,0.0,0.3214285714285714,0.14285714285714285,0.7272727272727273,0.0,0.42857142857142855,363,0.14285714285714285,0.001998001998001998
39,0.19999999999999998,0.0,0.0,0.7012987012987013,0.6000000000000001,0.42857142857142855,363,0.0,0.001926644783787641
40,0.03636363636363636,0.0,0.14285714285714285,0.7792207792207793,0.2,0.42857142857142855,363,7.14282142875e-07,0.0021407164264307123
41,0.0,0.017857142857142856,0.2857142857142857,0.7272727272727273,0.0,0.42857142857142855,363,0.2857142857142857,0.001998001998001998
42,0.10909090909090909,0.0,0.2857142857142857,0.5584415584415585,0.4,0.42857142857142855,363,4.7618968254100533e-07,0.0015341801056086772
43,0.09090909090909091,0.0,0.14285714285714285,0.5584415584415585,0.4,0.42857142857142855,363,2.857137142868572e-07,0.0015341801056086772
44,0.12727272727272726,0.0,0.14285714285714285,0.6493506493506493,0.4,0.42857142857142855,363,2.0408134110828822e-07,0.0017839303553589267
45,0.01818181818181818,0.0,0.42857142857142855,0.7922077922077922,0.2,0.42857142857142855,363,4.285671428999996e-06,0.0021763950335378906
46,0.0,0.05357142857142857,0.2857142857142857,0.7402597402597403,0.0,0.42857142857142855,363,0.2857142857142857,0.0020336806051091767
47,0.01818181818181818,0.0,0.14285714285714285,0.6753246753246753,0.2,0.42857142857142855,363,1.4285571429999986e-06,0.0018552875695732839
