Distance_Active,Consecutive_Hits,NumDrawsWhenHit_Active,HitsLast10_Active,MissStreak,ThompsonProb
0.0,0.0,0.0,0.0,0,0.07861663650880893
0.0,1.0,0.0,1.0,6,0.5713059642491369
0.0,0.0,0.0,0.0,0,0.07928504177418615
0.0,0.0,0.0,0.0,0,0.05344731343223074
0.0,1.0,0.0,1.0,8,0.17010021047390927
0.0,0.0,0.0,0.0,0,0.08942957064988488
0.0,0.0,0.0,1.0,0,0.6260824695992648
0.0,1.0,0.0,0.0,9,0.2687900007709153
0.0,0.0,0.0,0.0,9,0.1437823163552816
0.0,1.0,0.0,0.0,0,0.12141821444012169
0.0,0.0,0.0,0.0,0,0.08280779454605092
0.0,1.0,0.0,1.0,0,0.3451542866178298
0.0,0.0,0.0,0.0,0,0.2156878925936537
0.0,1.0,0.0,0.0,0,0.28505043906109745
0.0,0.0,0.0,0.0,0,0.13687215602245417
0.0,0.0,0.0,0.0,0,0.15468560606926468
0.0,0.0,0.0,0.0,0,0.27473122155577645
0.0,0.0,0.0,0.0,0,0.3568511291506067
0.0,0.0,0.0,1.0,0,0.3909302313589784
0.0,0.0,0.0,0.0,0,0.20644276353297242
0.0,1.0,0.0,0.0,0,0.014242957128174612
0.0,0.0,0.0,1.0,7,0.34700860490536256
0.0,0.0,0.0,0.0,0,0.019603170282135842
0.0,0.0,0.0,0.0,0,0.3370066389208063
0.0,0.0,0.0,1.0,8,0.2992377544158292
0.0,0.0,0.0,0.0,0,0.04098856400822577
0.0,0.0,0.0,0.0,0,0.47899059535405875
0.0,0.0,0.0,0.0,0,0.31657605939886796
0.0,0.0,0.0,0.0,0,0.05837573777261298
0.0,0.0,0.0,0.0,0,0.18176859448675234
0.0,1.0,0.0,0.0,0,0.16995288270419498
0.0,0.0,0.0,0.0,0,0.00018356278155292664
0.0,0.0,0.0,1.0,8,0.4139289961224884
0.0,0.0,0.0,0.0,0,0.0716890439412738
0.0,0.0,0.0,0.0,0,0.03609035223561323
0.0,0.0,0.0,0.0,0,0.04584403723367521
0.0,0.0,0.0,0.0,0,0.2441944366561102
0.0,0.0,0.0,0.0,0,0.1819406992112238
0.0,1.0,0.0,0.0,0,0.272804309751335
0.0,0.0,0.0,0.0,0,0.03903380717702683
0.0,0.0,0.0,0.0,0,0.10306660105341924
0.0,0.0,0.0,0.0,0,0.2964365568754298
0.0,0.0,0.0,0.0,0,0.056948847214884725
0.0,0.0,0.0,0.0,0,0.30504495444123947
0.0,0.0,0.0,0.0,0,0.13937720376490872
0.0,0.0,0.0,0.0,0,0.14238633552383084
0.0,0.0,0.0,0.0,0,0.022774537927046017
0.0,0.0,0.0,0.0,0,0.18832219223492525
0.0,0.0,0.0,0.0,0,0.14355640636017006
0.0,0.0,0.0,0.0,0,0.0654435300960757
0.0,1.0,0.0,1.0,0,0.5303958364358904
0.0,0.0,0.0,0.0,0,0.16222143547694806
0.0,0.0,0.0,0.0,0,0.013588738532485755
0.0,1.0,0.0,1.0,0,0.3404048290243119
0.0,0.0,0.0,0.0,0,0.0071176827866861565
0.0,0.0,0.0,1.0,0,0.4168974442872344
0.0,1.0,0.0,0.0,0,0.31143366781298293
0.0,0.0,0.0,0.0,0,0.19325951937143598
0.0,1.0,0.0,0.0,0,0.20688127591401964
0.0,0.0,0.0,0.0,10,0.17539618781167476
0.0,1.0,0.0,1.0,0,0.3772313390531623
0.0,0.0,0.0,0.0,0,0.25740205560293616
0.0,0.0,0.0,0.0,9,0.12054824711717708
0.0,0.0,0.0,0.0,0,0.2885468602823434
0.0,0.0,0.0,0.0,10,0.21125441624443797
0.0,0.0,0.0,0.0,0,0.28663264097501834
0.0,0.0,0.0,0.0,11,0.3259094860563692
0.0,0.0,0.0,1.0,0,0.3117355752347505
0.0,0.0,0.0,1.0,9,0.33786571035001334
0.0,1.0,0.0,0.0,0,0.1440842776136227
0.0,0.0,0.0,0.0,0,0.25140965518462033
0.0,0.0,0.0,0.0,0,0.04590505810178267
0.0,0.0,0.0,0.0,10,0.3772137985638988
0.0,0.0,0.0,1.0,0,0.44822006004843556
0.0,0.0,0.0,0.0,0,0.05988614441251305
0.0,0.0,0.0,0.0,10,0.2336201879170476
0.0,0.0,0.0,0.0,0,0.10669805855803469
0.0,0.0,0.0,0.0,0,0.06741935645131521
0.0,0.0,0.0,0.0,0,0.10586423315896613
0.0,1.0,0.0,0.0,0,0.43145755326223434
0.0,0.0,0.0,0.0,0,0.0271844137125845
0.0,0.0,0.0,1.0,0,0.24043654292806088
0.0,0.0,0.0,0.0,0,0.23975397743686244
0.0,0.0,0.0,0.0,0,0.00789829133764383
0.0,0.0,1.0,0.0,12,0.24216537000098992
0.0,0.0,0.0,0.0,0,0.1659259975156822
0.0,0.0,0.0,0.0,0,0.252445939838716
0.0,1.0,0.0,0.0,0,0.2680959167751528
0.0,0.0,0.0,0.0,0,0.4360261728298352
0.0,0.0,0.0,0.0,0,0.04453433852036858
0.0,0.0,0.0,0.0,0,0.07079349896655397
0.0,0.0,0.0,0.0,0,0.04052440819387286
0.0,0.0,0.0,0.0,0,0.18037215994758524
0.0,0.0,0.0,0.0,0,0.12578863331473675
0.0,0.0,0.0,0.0,0,0.07938981221907172
0.0,0.0,0.0,0.0,0,0.05027222953001238
0.0,0.0,0.0,0.0,0,0.15008880419929324
0.0,0.0,0.0,0.0,0,0.06312306484081506
0.0,0.0,0.0,0.0,0,0.15273232515041246
0.0,1.0,0.0,1.0,0,0.42384941122004266
0.0,0.0,0.0,0.0,0,0.16524209650751331
0.0,0.0,0.0,0.0,0,0.11321236221043855
0.0,1.0,0.0,1.0,0,0.3468811402493507
0.0,0.0,0.0,0.0,0,0.09383759633503187
0.0,0.0,0.0,1.0,0,0.23079509005588209
0.0,0.0,0.0,1.0,10,0.4646225105393923
0.0,0.0,0.0,0.0,0,0.18749669709842506
0.0,1.0,0.0,0.0,0,0.17849263630864542
0.0,0.0,0.0,0.0,0,0.3382501676335032
0.0,1.0,0.0,1.0,0,0.327080512648433
0.0,0.0,0.0,0.0,0,0.1519037921565163
0.0,0.0,0.0,0.0,0,0.22047208528618223
0.0,0.0,0.0,0.0,0,0.2945317795307821
0.0,0.0,0.0,0.0,0,0.29295276498883316
0.0,0.0,0.0,1.0,9,0.24474470190638378
0.0,1.0,0.0,0.0,11,0.297683455023565
0.0,0.0,0.0,1.0,8,0.39459924178341377
0.0,0.0,0.0,1.0,0,0.14980072294309588
0.0,1.0,0.0,0.0,0,0.1419387274030357
0.0,0.0,0.0,0.0,0,0.4509012647238006
0.0,0.0,0.0,0.0,0,0.13563288344599914
0.0,0.0,0.0,0.0,0,0.22438126736551178
0.0,0.0,0.0,1.0,9,0.4241941559021629
0.0,0.0,0.0,0.0,0,0.1965918270819132
0.0,0.0,0.0,0.0,0,0.27839972489391746
0.0,0.0,0.0,0.0,0,0.08535607496784861
0.0,0.0,0.0,0.0,0,0.014763967033990555
0.0,0.0,0.0,0.0,0,0.10372973282736987
0.0,1.0,0.0,0.0,0,0.24551233202359943
0.0,0.0,0.0,0.0,0,0.018886131319181473
0.0,0.0,0.0,0.0,0,0.1700714403175731
0.0,0.0,0.0,0.0,0,0.29459848243098913
0.0,0.0,0.0,0.0,0,0.0563503381567439
0.0,0.0,1.0,0.0,0,0.0699033522228127
0.0,0.0,0.0,0.0,0,0.1942356841542141
0.0,0.0,0.0,0.0,10,0.4100456581771138
0.0,1.0,0.0,0.0,0,0.2623503760632567
0.0,0.0,0.0,0.0,0,0.062898178888017
0.0,0.0,0.0,0.0,0,0.07349263099752304
0.0,0.0,0.0,0.0,0,0.19751257786501605
0.0,0.0,0.0,0.0,0,0.02362914095845029
0.0,0.0,0.0,0.0,12,0.13535479197274633
0.0,0.0,0.0,0.0,11,0.3837647171488164
0.0,0.0,0.0,0.0,0,0.007454621188342148
0.0,0.0,0.0,0.0,0,0.1845796106307593
0.0,0.0,0.0,0.0,0,0.032056370975149136
0.0,0.0,0.0,0.0,0,0.08513538916454984
0.0,0.0,0.0,0.0,0,0.15926532611179609
0.0,0.0,0.0,1.0,8,0.4129175348370287
0.0,0.0,0.0,0.0,0,0.0548452670504564
0.0,0.0,0.0,0.0,0,0.10900433213348636
0.0,1.0,0.0,0.0,0,0.19698860428128465
0.0,0.0,0.0,0.0,0,0.05577953567670258
0.0,0.0,0.0,1.0,0,0.3129964816761149
0.0,0.0,0.0,1.0,0,0.42658492826191713
0.0,0.0,0.0,0.0,0,0.17378748154222856
0.0,0.0,0.0,0.0,11,0.2427251170235247
0.0,0.0,0.0,0.0,0,0.24895909108811454
0.0,1.0,0.0,1.0,0,0.20292073153647663
0.0,0.0,0.0,0.0,0,0.14440018528241652
0.0,0.0,0.0,0.0,0,0.34587400538080887
0.0,0.0,0.0,0.0,0,0.20522091228894435
0.0,0.0,0.0,0.0,0,0.2527688462766899
0.0,0.0,0.0,1.0,0,0.2642773792010562
0.0,1.0,0.0,0.0,0,0.06944222905683164
0.0,0.0,0.0,1.0,0,0.32352177496758033
0.0,0.0,0.0,1.0,0,0.21044604786240242
0.0,1.0,0.0,0.0,0,0.07797953487283338
0.0,0.0,0.0,0.0,0,0.3860723933343696
0.0,0.0,1.0,0.0,13,0.04717538451325638
0.0,0.0,0.0,1.0,11,0.20786655516913438
0.0,0.0,0.0,0.0,0,0.04777964865344376
0.0,0.0,0.0,0.0,0,0.04791700016203072
0.0,0.0,0.0,1.0,11,0.34842598807288244
0.0,0.0,0.0,0.0,0,0.05677616660662643
0.0,0.0,0.0,0.0,0,0.020031262166326332
0.0,0.0,0.0,0.0,0,0.23800953469336975
0.0,1.0,0.0,0.0,0,0.19158594120481776
0.0,0.0,0.0,0.0,0,0.02173000001674978
0.0,0.0,0.0,0.0,0,0.4742580059550782
0.0,0.0,0.0,0.0,0,0.08122493120889174
0.0,0.0,0.0,0.0,0,0.0029238325077252996
0.0,0.0,1.0,0.0,0,0.17233680309053603
0.0,0.0,0.0,0.0,13,0.23346971164189273
0.0,0.0,0.0,0.0,0,0.2598067415199185
0.0,1.0,0.0,0.0,0,0.26989048597724574
0.0,0.0,0.0,0.0,12,0.19586278544756416
0.0,0.0,1.0,0.0,14,0.04905376315637541
0.0,0.0,0.0,0.0,0,0.1981173257467833
0.0,0.0,0.0,0.0,0,0.06156406831937626
0.0,0.0,0.0,0.0,0,0.31178825146913697
0.0,0.0,0.0,0.0,0,0.18579931143541517
0.0,0.0,0.0,0.0,0,0.05841461052526196
0.0,0.0,0.0,0.0,0,0.10172235529618202
0.0,0.0,0.0,0.0,0,0.3329440717028059
0.0,0.0,0.0,0.0,0,0.2055901334768205
0.0,0.0,0.0,0.0,0,0.0656868487867955
0.0,1.0,0.0,1.0,8,0.4834804896283678
0.0,0.0,0.0,0.0,0,0.020810135817329007
0.0,0.0,0.0,0.0,0,0.081527693577049
0.0,0.0,0.0,1.0,11,0.24633399638144604
0.0,0.0,0.0,0.0,0,0.011504324458635612
0.0,0.0,0.0,1.0,10,0.3369222786069492
0.0,0.0,0.0,1.0,0,0.34929486606114957
0.0,0.0,0.0,0.0,0,0.23462441369558187
0.0,0.0,0.0,0.0,0,0.15469279120038107
0.0,0.0,0.0,0.0,0,0.16021140668300662
0.0,1.0,0.0,1.0,0,0.2498558763611958
0.0,0.0,0.0,0.0,0,0.13391761366016014
0.0,0.0,0.0,0.0,0,0.46816812378844086
0.0,0.0,0.0,0.0,0,0.13745484619727397
0.0,0.0,0.0,0.0,0,0.1276693353649531
0.0,0.0,0.0,0.0,0,0.15324127780267857
0.0,1.0,0.0,0.0,0,0.10079365885790686
0.0,0.0,0.0,1.0,0,0.3088233404602615
0.0,0.0,0.0,1.0,0,0.34225010847116455
0.0,1.0,0.0,0.0,0,0.06677639209122843
0.0,0.0,0.0,0.0,0,0.42102003696801976
0.0,0.0,1.0,0.0,0,0.08364631117803281
0.0,0.0,0.0,1.0,0,0.44617855054519634
0.0,0.0,0.0,0.0,0,0.5346171899486575
1.0,0.0,0.0,0.0,0,0.004992804002741974
0.0,0.0,0.0,1.0,0,0.12568553091679072
0.0,0.0,0.0,0.0,13,0.11289645833550627
1.0,0.0,0.0,0.0,0,0.030158173406020037
0.0,0.0,0.0,0.0,0,0.21640446214511155
0.0,1.0,0.0,0.0,0,0.13930304479278
1.0,0.0,0.0,0.0,0,0.06632918467947173
0.0,0.0,0.0,0.0,0,0.2744266687215596
0.0,0.0,0.0,0.0,0,0.2052230383913696
1.0,0.0,0.0,0.0,0,0.020523057368780052
0.0,0.0,1.0,0.0,0,0.19345079412586053
0.0,0.0,0.0,0.0,0,0.1386526320861886
0.0,0.0,0.0,0.0,0,0.381596608712526
0.0,1.0,0.0,0.0,0,0.10561112241783584
0.0,0.0,0.0,0.0,0,0.10905958648389914
0.0,0.0,1.0,0.0,0,0.14695145309513458
0.0,0.0,0.0,0.0,0,0.17514472717071639
1.0,0.0,0.0,0.0,0,0.10370737958760669
0.0,0.0,0.0,0.0,0,0.18527922406661562
0.0,0.0,0.0,0.0,0,0.17192742051258822
1.0,0.0,0.0,0.0,0,0.09186368754155834
0.0,0.0,0.0,0.0,0,0.014231796862227225
0.0,0.0,0.0,0.0,0,0.07826721448626235
0.0,0.0,0.0,0.0,0,0.01795461152650318
0.0,0.0,0.0,0.0,0,0.03618584726677922
0.0,1.0,0.0,1.0,0,0.5782975524963688
0.0,0.0,0.0,0.0,0,0.07916474997585109
1.0,0.0,0.0,0.0,0,0.022780452549236975
0.0,0.0,0.0,1.0,0,0.2124649539349903
1.0,0.0,0.0,0.0,0,0.05844442679041282
0.0,0.0,0.0,0.0,0,0.51182523771811
0.0,0.0,0.0,1.0,12,0.22373554203751841
0.0,0.0,0.0,0.0,0,0.10011040352727323
0.0,0.0,0.0,0.0,12,0.35314625915845443
0.0,0.0,0.0,0.0,0,0.14899391931252795
0.0,1.0,0.0,1.0,0,0.3412062592216169
0.0,0.0,0.0,0.0,0,0.11024721778740353
0.0,0.0,0.0,0.0,12,0.3436711778674748
0.0,0.0,0.0,0.0,0,0.19237650807728668
0.0,0.0,0.0,1.0,13,0.2527815290154096
0.0,0.0,0.0,0.0,0,0.17110681651666895
0.0,1.0,0.0,0.0,0,0.1819945082881407
0.0,0.0,0.0,1.0,0,0.25098925637271824
0.0,0.0,0.0,1.0,0,0.11167076465051452
0.0,1.0,0.0,0.0,0,0.133597183329598
0.0,0.0,0.0,1.0,11,0.29179404051837454
0.0,0.0,1.0,0.0,0,0.1325004749364146
0.0,0.0,0.0,1.0,12,0.18039639786453038
0.0,0.0,0.0,0.0,0,0.15300839359640958
1.0,0.0,0.0,0.0,0,0.016968310153649198
0.0,0.0,0.0,1.0,0,0.38333845558926727
0.0,1.0,0.0,0.0,13,0.3701485473902817
1.0,0.0,0.0,0.0,0,0.021604852695708814
0.0,0.0,0.0,0.0,0,0.08080052156609736
0.0,1.0,0.0,0.0,0,0.06936178435379536
1.0,0.0,0.0,0.0,0,0.025113295452766655
0.0,0.0,0.0,0.0,0,0.27815469241336627
0.0,0.0,0.0,0.0,0,0.16919931195942747
0.0,0.0,1.0,0.0,16,0.05329273047923199
0.0,0.0,1.0,0.0,0,0.0695235646783574
0.0,0.0,0.0,0.0,0,0.17450508658910324
0.0,0.0,0.0,0.0,0,0.24738631032198893
0.0,1.0,0.0,0.0,0,0.07592259319359926
0.0,0.0,0.0,0.0,0,0.30923865662577926
0.0,0.0,1.0,0.0,0,0.03931324126524465
0.0,0.0,0.0,0.0,0,0.11752103747075973
1.0,0.0,0.0,0.0,0,0.014462122797746066
0.0,0.0,0.0,0.0,0,0.13139920740267413
0.0,0.0,0.0,0.0,0,0.1735668319633948
1.0,0.0,0.0,0.0,0,0.10161366597390227
0.0,0.0,0.0,0.0,0,0.17010067187931519
0.0,0.0,0.0,0.0,0,0.009670662858780744
0.0,0.0,0.0,0.0,0,0.18268286369849573
0.0,0.0,0.0,0.0,0,0.04917682471652949
0.0,0.0,0.0,1.0,9,0.46740321950739644
0.0,0.0,0.0,0.0,15,0.0687715850777879
1.0,0.0,0.0,0.0,0,0.12475444032904241
0.0,0.0,0.0,1.0,0,0.18149011317401936
1.0,0.0,0.0,0.0,0,0.03230019821957452
0.0,0.0,0.0,0.0,0,0.3377626924092195
0.0,0.0,0.0,1.0,0,0.2108556080433572
0.0,0.0,0.0,0.0,0,0.15688730058253708
0.0,0.0,0.0,0.0,0,0.15458469319287435
0.0,0.0,0.0,0.0,0,0.3443152122850852
0.0,1.0,0.0,1.0,0,0.32341980059206593
0.0,0.0,0.0,0.0,0,0.025664337006813982
0.0,0.0,0.0,0.0,0,0.0852025802411
0.0,0.0,0.0,0.0,0,0.12463768392244351
0.0,0.0,0.0,1.0,0,0.37894074553405976
0.0,0.0,0.0,0.0,0,0.2763972942015359
0.0,1.0,0.0,0.0,0,0.12295056704949427
0.0,0.0,0.0,0.0,0,0.31368326730895024
0.0,0.0,0.0,0.0,0,0.25182663337822786
0.0,0.0,1.0,0.0,15,0.10050850417906107
0.0,0.0,0.0,0.0,0,0.3479851966604583
0.0,0.0,0.0,0.0,15,0.1188393406907405
0.0,1.0,0.0,1.0,12,0.2083398961712155
0.0,0.0,0.0,0.0,0,0.40925796286435584
1.0,0.0,0.0,0.0,0,0.08448961949382998
0.0,0.0,0.0,0.0,0,0.17153057187821738
0.0,1.0,0.0,0.0,0,0.15562393992344473
1.0,0.0,0.0,0.0,0,0.025173351210816694
1.0,0.0,0.0,0.0,0,0.09765054647089853
0.0,1.0,0.0,0.0,0,0.08784728363704346
1.0,0.0,0.0,0.0,0,0.011960258761156129
0.0,0.0,0.0,0.0,0,0.12447361267547981
0.0,0.0,0.0,0.0,0,0.22175530177464772
0.0,0.0,1.0,0.0,0,0.0496350644689501
0.0,0.0,1.0,0.0,0,0.05744784609092782
0.0,0.0,0.0,0.0,0,0.15624680034706726
0.0,0.0,0.0,0.0,0,0.30437760777659845
0.0,1.0,0.0,0.0,0,0.09830384124427477
0.0,0.0,0.0,0.0,0,0.17888596762616377
0.0,0.0,0.0,0.0,16,0.05987859145579184
0.0,0.0,0.0,0.0,0,0.15712562295113042
1.0,0.0,0.0,0.0,0,0.042556831057563346
0.0,0.0,0.0,0.0,0,0.09153681006232299
0.0,0.0,0.0,0.0,0,0.4053625141087093
1.0,0.0,0.0,0.0,0,0.08627989447847603
0.0,0.0,0.0,0.0,0,0.12302113730798651
0.0,0.0,0.0,0.0,0,0.03235386822223812
0.0,0.0,0.0,0.0,0,0.09197726791472152
1.0,0.0,0.0,0.0,0,0.11073603360946124
0.0,0.0,0.0,1.0,0,0.41304604622719193
0.0,0.0,0.0,0.0,0,0.11714536945918935
1.0,0.0,0.0,0.0,0,0.07251540504227486
0.0,0.0,0.0,1.0,0,0.14630344458146913
1.0,0.0,0.0,0.0,0,0.04772770630742748
0.0,0.0,0.0,0.0,12,0.45825860795384527
0.0,0.0,0.0,1.0,13,0.26439595325528026
0.0,0.0,0.0,0.0,15,0.18267592164255123
0.0,0.0,0.0,0.0,0,0.14141384799257858
0.0,0.0,0.0,0.0,15,0.2933835104793627
0.0,1.0,0.0,0.0,0,0.42162371525609116
0.0,0.0,0.0,0.0,0,0.00870549583773443
0.0,0.0,0.0,0.0,0,0.3932363423664084
0.0,0.0,0.0,0.0,0,0.17181705665045968
0.0,0.0,0.0,1.0,0,0.2562963704979182
0.0,0.0,0.0,0.0,0,0.40186987303700267
0.0,1.0,0.0,0.0,0,0.14496896461052186
0.0,0.0,0.0,0.0,0,0.11024734321566185
0.0,0.0,0.0,1.0,14,0.23194596158552525
0.0,0.0,1.0,0.0,0,0.1295112760072874
0.0,0.0,0.0,0.0,0,0.4862683558277457
0.0,0.0,0.0,0.0,0,0.2667116668562054
0.0,1.0,0.0,1.0,0,0.15770735917778747
0.0,0.0,0.0,1.0,13,0.4761355429224588
1.0,0.0,0.0,0.0,0,0.12496123347114917
0.0,0.0,0.0,0.0,0,0.3268860344948533
0.0,1.0,0.0,0.0,0,0.14352860057935543
1.0,0.0,0.0,0.0,0,0.08884167363062194
0.0,0.0,1.0,0.0,17,0.17868389314165445
0.0,1.0,0.0,0.0,0,0.06997798247580006
1.0,0.0,0.0,0.0,0,0.017005410894911605
0.0,0.0,0.0,0.0,0,0.14806555665225932
0.0,0.0,0.0,0.0,0,0.13487286839622042
0.0,0.0,1.0,0.0,0,0.051644064403504886
0.0,0.0,1.0,0.0,0,0.05783532500329494
0.0,0.0,0.0,0.0,0,0.079232761610309
0.0,0.0,0.0,0.0,14,0.2721480112237156
0.0,1.0,0.0,0.0,0,0.1384308942514637
0.0,0.0,0.0,0.0,0,0.08133895733340656
0.0,0.0,0.0,0.0,0,0.10086375911422564
0.0,0.0,0.0,0.0,0,0.07375909521989592
1.0,0.0,0.0,0.0,0,0.0026698831199203476
0.0,0.0,0.0,0.0,0,0.27077994526490995
0.0,0.0,0.0,0.0,0,0.21046085005474918
0.0,0.0,1.0,0.0,18,0.025383179604260144
0.0,0.0,0.0,0.0,17,0.15431026126660646
0.0,0.0,0.0,0.0,0,0.10079977573408298
0.0,0.0,0.0,0.0,0,0.03389794004588359
1.0,0.0,0.0,0.0,0,0.12743992089535058
0.0,0.0,0.0,1.0,10,0.48442523491836437
0.0,0.0,0.0,0.0,0,0.10202756362482307
1.0,0.0,0.0,0.0,0,0.0768462054257194
0.0,0.0,0.0,1.0,0,0.2735648579242765
1.0,0.0,0.0,0.0,0,0.010058500964753072
0.0,1.0,0.0,1.0,12,0.5921283982147261
0.0,0.0,0.0,1.0,0,0.2829521553822419
0.0,1.0,0.0,1.0,15,0.2778494028588436
0.0,0.0,0.0,0.0,0,0.18020416255129107
0.0,0.0,0.0,0.0,0,0.0571593964886384
0.0,1.0,0.0,0.0,0,0.406934020436337
0.0,0.0,0.0,0.0,0,0.028758902881920373
0.0,0.0,0.0,0.0,0,0.11471890274670953
0.0,0.0,0.0,0.0,0,0.060972068918942975
0.0,0.0,0.0,0.0,0,0.1552496170403313
0.0,0.0,0.0,0.0,0,0.3441249794370547
0.0,1.0,0.0,0.0,0,0.09103476106161106
0.0,0.0,0.0,0.0,0,0.40140395904619214
0.0,0.0,0.0,1.0,0,0.3970515766448661
0.0,0.0,1.0,0.0,0,0.2542025258932155
0.0,0.0,0.0,0.0,0,0.18319812651041623
0.0,0.0,0.0,0.0,0,0.21018470977008089
0.0,1.0,0.0,1.0,0,0.1840617263222677
0.0,0.0,0.0,1.0,0,0.3165306802932458
0.0,0.0,1.0,0.0,19,0.09048343619331126
0.0,0.0,0.0,1.0,15,0.239558612136267
0.0,1.0,0.0,0.0,0,0.20110135431163173
1.0,0.0,0.0,0.0,0,0.1092187007469973
0.0,0.0,1.0,0.0,0,0.09820679292094274
0.0,1.0,0.0,0.0,0,0.24328517698215565
1.0,0.0,0.0,0.0,0,0.023160493954523267
0.0,0.0,0.0,0.0,0,0.17924656954257806
0.0,0.0,0.0,0.0,0,0.3775354273746456
0.0,0.0,1.0,0.0,0,0.1616025907307768
0.0,0.0,1.0,0.0,0,0.0754185489357409
0.0,0.0,0.0,0.0,17,0.17432422284456117
0.0,0.0,0.0,0.0,0,0.13174379635937347
0.0,1.0,0.0,0.0,0,0.23883919473182025
0.0,0.0,0.0,0.0,0,0.16455683868896803
0.0,0.0,0.0,0.0,0,0.13893783403429605
0.0,0.0,0.0,0.0,0,0.2432292259177466
1.0,0.0,0.0,0.0,0,0.13039276569650302
0.0,0.0,0.0,0.0,0,0.07836360019229073
0.0,0.0,0.0,0.0,0,0.3225336817001269
0.0,0.0,1.0,0.0,0,0.03373448388507802
0.0,0.0,0.0,0.0,0,0.1454365506960615
0.0,0.0,0.0,0.0,0,0.004551600148315981
0.0,0.0,0.0,0.0,0,0.13607589004527393
1.0,0.0,0.0,0.0,0,0.0572060507701075
0.0,0.0,0.0,1.0,0,0.43040078026313516
0.0,0.0,0.0,0.0,0,0.10207840122061174
0.0,0.0,1.0,0.0,19,0.11573071647538295
0.0,0.0,0.0,0.0,0,0.26587245327170955
1.0,0.0,0.0,0.0,0,0.12652628155328932
0.0,1.0,0.0,1.0,12,0.32275877996701186
0.0,0.0,0.0,1.0,0,0.18881653792763148
0.0,1.0,0.0,1.0,0,0.2992595177710903
0.0,0.0,0.0,0.0,0,0.2999393519615792
0.0,0.0,0.0,0.0,0,0.07391680938024875
0.0,0.0,0.0,0.0,15,0.3173356069136196
0.0,0.0,1.0,0.0,18,0.2842637328947618
0.0,0.0,0.0,0.0,0,0.2072763184775052
0.0,0.0,0.0,0.0,0,0.10399363955786246
0.0,0.0,0.0,0.0,0,0.06955216908329617
0.0,0.0,0.0,0.0,0,0.11773540141200506
0.0,1.0,0.0,0.0,0,0.16122754956338048
0.0,0.0,0.0,0.0,0,0.3285235409102068
0.0,0.0,0.0,0.0,0,0.36428800403010014
0.0,0.0,1.0,0.0,0,0.07108827191541457
0.0,0.0,0.0,0.0,0,0.17146016930663327
0.0,0.0,0.0,0.0,0,0.21615633130343123
0.0,1.0,0.0,1.0,0,0.25771960977199077
0.0,0.0,0.0,1.0,0,0.2537750175253425
0.0,0.0,1.0,0.0,0,0.0020422353569679095
0.0,0.0,0.0,1.0,0,0.219136258262875
0.0,1.0,0.0,0.0,0,0.26061770360205755
0.0,0.0,1.0,0.0,20,0.14131621655063614
0.0,0.0,1.0,0.0,0,0.08425233861720519
0.0,1.0,0.0,0.0,0,0.129210615621708
1.0,0.0,0.0,0.0,0,0.029754415405526074
0.0,0.0,0.0,0.0,0,0.12496310822043898
0.0,0.0,0.0,0.0,0,0.09238739918703873
0.0,0.0,1.0,0.0,0,0.07842736820395473
0.0,0.0,1.0,0.0,0,0.047535828277350124
0.0,0.0,0.0,0.0,0,0.15073032877758
0.0,0.0,0.0,0.0,0,0.26370790086908324
0.0,0.0,0.0,0.0,18,0.33079153278906553
0.0,0.0,0.0,0.0,0,0.10559875354886218
0.0,0.0,0.0,0.0,0,0.02419358931991457
1.0,0.0,0.0,0.0,0,0.22638792977447247
1.0,0.0,0.0,0.0,0,0.03639854653073002
0.0,0.0,0.0,0.0,0,0.20771172358118836
0.0,0.0,0.0,0.0,0,0.13879724220077022
0.0,0.0,1.0,0.0,0,0.05656879550418454
0.0,0.0,0.0,0.0,18,0.25500127288564883
0.0,0.0,0.0,0.0,0,0.01122379288018272
0.0,0.0,0.0,0.0,0,0.11718288399486008
1.0,0.0,0.0,0.0,0,0.05590109640283987
0.0,0.0,0.0,1.0,0,0.43652000546007075
0.0,0.0,0.0,0.0,0,0.1324396574882395
0.0,0.0,1.0,0.0,0,0.0021460885015552092
0.0,0.0,0.0,0.0,0,0.28978271470239597
0.0,0.0,1.0,0.0,20,0.09331703440135203
0.0,1.0,0.0,1.0,0,0.4254925129134288
0.0,0.0,0.0,1.0,0,0.0973235265684121
0.0,0.0,0.0,1.0,16,0.19216720763637693
0.0,0.0,0.0,0.0,0,0.2568013425099952
0.0,0.0,0.0,0.0,0,0.19965438274660927
0.0,0.0,0.0,0.0,0,0.11818895336988981
0.0,1.0,0.0,0.0,18,0.45785730271951125
0.0,0.0,0.0,0.0,0,0.2716338597769466
0.0,0.0,0.0,0.0,0,0.1540034995328447
0.0,0.0,0.0,0.0,0,0.24348132170194106
0.0,0.0,0.0,0.0,0,0.22006739585881677
0.0,1.0,0.0,0.0,0,0.10700048878767575
0.0,0.0,0.0,0.0,0,0.34138706420011894
0.0,0.0,0.0,0.0,0,0.18459874024455702
0.0,0.0,1.0,0.0,0,0.1537715989275659
0.0,0.0,0.0,0.0,0,0.2384720515063118
0.0,0.0,0.0,0.0,0,0.13805020715069552
0.0,0.0,0.0,1.0,15,0.36131564224263113
0.0,0.0,0.0,0.0,0,0.508952374002322
0.0,0.0,0.0,0.0,20,0.32824145026293394
