Distance,NumberofDrawsWhenHit,HitsLast10Draws,TotalHits,Temperature,PrevDrawEvenCount,TotalDraws,WeightedHits,HitsLastMonth,MissStreak,HitRate,ThompsonProb
0.09090909090909091,0.0,0.0,0.0,0.4,0.14285714285714285,5.0,0.0,0.0,0,0.0,0.0026732686114676212
0.09090909090909091,0.0,0.0,0.0,0.4,0.14285714285714285,5.0,0.0,0.0,0,0.0,0.36885583240233166
0.09090909090909091,0.0,0.0,0.0,0.4,0.14285714285714285,5.0,0.0,0.0,0,0.0,0.003590413107843184
0.01818181818181818,0.0,0.14285714285714285,0.012987012987012988,0.2,0.14285714285714285,5.0,1.4285571429999986e-06,1.0,0,0.0021645021645021645,0.1809618260734473
0.0,0.03571428571428571,0.42857142857142855,0.03896103896103896,0.0,0.14285714285714285,5.0,0.4285714285714286,3.0,2,0.006493506493506493,0.09759080275499685
0.09090909090909091,0.0,0.0,0.0,0.4,0.14285714285714285,5.0,0.0,0.0,0,0.0,0.22242818942021428
0.03636363636363636,0.0,0.14285714285714285,0.012987012987012988,0.2,0.14285714285714285,5.0,7.14282142875e-07,1.0,0,0.0021645021645021645,0.37171934395991846
0.09090909090909091,0.0,0.0,0.0,0.4,0.14285714285714285,5.0,0.0,0.0,0,0.0,0.14429463028071118
0.0,0.03571428571428571,0.2857142857142857,0.025974025974025976,0.0,0.14285714285714285,5.0,0.2857142857142857,2.0,3,0.004329004329004329,0.06460969146270779
0.09090909090909091,0.0,0.0,0.0,0.4,0.14285714285714285,5.0,0.0,0.0,0,0.0,0.07845240243536951
0.09090909090909091,0.0,0.0,0.0,0.4,0.14285714285714285,5.0,0.0,0.0,0,0.0,0.003198772887320398
0.05454545454545454,0.0,0.14285714285714285,0.012987012987012988,0.2,0.14285714285714285,5.0,4.761888888941799e-07,1.0,0,0.0021645021645021645,0.02714462857109533
0.09090909090909091,0.0,0.0,0.0,0.4,0.14285714285714285,5.0,0.0,0.0,0,0.0,0.1103643603734406
0.09090909090909091,0.0,0.0,0.0,0.4,0.14285714285714285,5.0,0.0,0.0,0,0.0,0.1729405678106092
0.09090909090909091,0.0,0.0,0.0,0.4,0.14285714285714285,5.0,0.0,0.0,0,0.0,0.2728110246054392
0.09090909090909091,0.0,0.0,0.0,0.4,0.14285714285714285,5.0,0.0,0.0,0,0.0,0.0737648232482773
0.05454545454545454,0.0,0.14285714285714285,0.012987012987012988,0.2,0.14285714285714285,5.0,4.761888888941799e-07,1.0,0,0.0021645021645021645,0.08739766985776708
0.0,0.03571428571428571,0.2857142857142857,0.025974025974025976,0.0,0.14285714285714285,5.0,0.2857142857142857,2.0,3,0.004329004329004329,0.004008993433174483
0.09090909090909091,0.0,0.0,0.0,0.4,0.14285714285714285,5.0,0.0,0.0,0,0.0,0.09805392576647004
0.09090909090909091,0.0,0.0,0.0,0.4,0.14285714285714285,5.0,0.0,0.0,0,0.0,0.12318823851498084
0.01818181818181818,0.0,0.14285714285714285,0.012987012987012988,0.2,0.14285714285714285,5.0,1.4285571429999986e-06,1.0,0,0.0021645021645021645,0.33295503700007845
0.09090909090909091,0.0,0.0,0.0,0.4,0.14285714285714285,5.0,0.0,0.0,0,0.0,0.3470176336754947
0.0,0.017857142857142856,0.2857142857142857,0.025974025974025976,0.0,0.14285714285714285,5.0,0.2857142857142857,2.0,3,0.004329004329004329,0.011070305564427514
0.09090909090909091,0.0,0.0,0.0,0.4,0.14285714285714285,5.0,0.0,0.0,0,0.0,0.08685348177965274
0.09090909090909091,0.0,0.0,0.0,0.4,0.14285714285714285,5.0,0.0,0.0,0,0.0,0.07724390679497709
0.01818181818181818,0.0,0.2857142857142857,0.025974025974025976,0.2,0.14285714285714285,5.0,2.857114285999997e-06,2.0,0,0.004329004329004329,0.0006536928967638342
0.09090909090909091,0.0,0.0,0.0,0.4,0.14285714285714285,5.0,0.0,0.0,0,0.0,0.25266374569872013
0.09090909090909091,0.0,0.0,0.0,0.4,0.14285714285714285,5.0,0.0,0.0,0,0.0,0.24543938737684484
0.0,0.08928571428571427,0.14285714285714285,0.012987012987012988,0.0,0.14285714285714285,5.0,0.14285714285714285,1.0,4,0.0021645021645021645,0.18321217057564992
0.05454545454545454,0.0,0.2857142857142857,0.025974025974025976,0.2,0.14285714285714285,5.0,9.523777777883598e-07,2.0,0,0.004329004329004329,0.17171883883434524
0.07272727272727272,0.0,0.14285714285714285,0.012987012987012988,0.4,0.14285714285714285,5.0,3.571419642879465e-07,1.0,0,0.0021645021645021645,0.06245585763362167
0.09090909090909091,0.0,0.0,0.0,0.4,0.14285714285714285,5.0,0.0,0.0,0,0.0,0.2752454425059981
0.0,0.07142857142857142,0.2857142857142857,0.025974025974025976,0.0,0.14285714285714285,5.0,0.2857142857142857,2.0,3,0.004329004329004329,0.020565593831838775
0.09090909090909091,0.0,0.0,0.0,0.4,0.14285714285714285,5.0,0.0,0.0,0,0.0,0.02775629344562365
0.0,0.07142857142857142,0.2857142857142857,0.025974025974025976,0.0,0.14285714285714285,5.0,0.2857142857142857,2.0,3,0.004329004329004329,0.045830401110330966
0.09090909090909091,0.0,0.0,0.0,0.4,0.14285714285714285,5.0,0.0,0.0,0,0.0,0.06103278659517957
0.07272727272727272,0.0,0.14285714285714285,0.012987012987012988,0.4,0.14285714285714285,5.0,3.571419642879465e-07,1.0,0,0.0021645021645021645,0.06600895970703902
0.05454545454545454,0.0,0.2857142857142857,0.025974025974025976,0.2,0.14285714285714285,5.0,9.523777777883598e-07,2.0,0,0.004329004329004329,0.14753816098398628
0.09090909090909091,0.0,0.0,0.0,0.4,0.14285714285714285,5.0,0.0,0.0,0,0.0,0.025812739586857068
0.09090909090909091,0.0,0.0,0.0,0.4,0.14285714285714285,5.0,0.0,0.0,0,0.0,0.02866366725640239
0.01818181818181818,0.0,0.2857142857142857,0.025974025974025976,0.2,0.14285714285714285,5.0,2.857114285999997e-06,2.0,0,0.004329004329004329,0.02048328966914378
0.10909090909090909,0.0,0.0,0.0,0.4,0.42857142857142855,6.0,0.0,0.0,0,0.0,0.29309579812336767
0.05454545454545454,0.0,0.14285714285714285,0.012987012987012988,0.2,0.42857142857142855,6.0,4.761888888941799e-07,1.0,0,0.0018552875695732839,0.11117736755690358
0.03636363636363636,0.0,0.2857142857142857,0.025974025974025976,0.2,0.42857142857142855,6.0,1.42856428575e-06,2.0,0,0.0037105751391465678,0.10653173347255068
0.10909090909090909,0.0,0.0,0.0,0.4,0.42857142857142855,6.0,0.0,0.0,0,0.0,0.08083875310828934
0.07272727272727272,0.0,0.14285714285714285,0.012987012987012988,0.4,0.42857142857142855,6.0,3.571419642879465e-07,1.0,0,0.0018552875695732839,0.10765566943215905
0.10909090909090909,0.0,0.0,0.0,0.4,0.42857142857142855,6.0,0.0,0.0,0,0.0,0.037671906525383235
0.10909090909090909,0.0,0.0,0.0,0.4,0.42857142857142855,6.0,0.0,0.0,0,0.0,0.08164683535396368
0.0,0.03571428571428571,0.42857142857142855,0.03896103896103896,0.0,0.42857142857142855,6.0,0.4285714285714286,3.0,3,0.0055658627087198514,0.12566822179641876
0.10909090909090909,0.0,0.0,0.0,0.4,0.42857142857142855,6.0,0.0,0.0,0,0.0,0.08773952692562907
0.10909090909090909,0.0,0.0,0.0,0.4,0.42857142857142855,6.0,0.0,0.0,0,0.0,0.37166112116414757
0.10909090909090909,0.0,0.0,0.0,0.4,0.42857142857142855,6.0,0.0,0.0,0,0.0,0.018742778742889057
0.03636363636363636,0.0,0.14285714285714285,0.012987012987012988,0.2,0.42857142857142855,6.0,7.14282142875e-07,1.0,0,0.0018552875695732839,0.46435832858773984
0.01818181818181818,0.0,0.42857142857142855,0.03896103896103896,0.2,0.42857142857142855,6.0,4.285671428999996e-06,3.0,0,0.0055658627087198514,0.12215800439452151
0.10909090909090909,0.0,0.0,0.0,0.4,0.42857142857142855,6.0,0.0,0.0,0,0.0,0.32164928224213296
0.05454545454545454,0.0,0.14285714285714285,0.012987012987012988,0.2,0.42857142857142855,6.0,4.761888888941799e-07,1.0,0,0.0018552875695732839,0.1444275494287196
0.10909090909090909,0.0,0.0,0.0,0.4,0.42857142857142855,6.0,0.0,0.0,0,0.0,0.053471104173770226
0.01818181818181818,0.0,0.2857142857142857,0.025974025974025976,0.2,0.42857142857142855,6.0,2.857114285999997e-06,2.0,0,0.0037105751391465678,0.18110627004565058
0.10909090909090909,0.0,0.0,0.0,0.4,0.42857142857142855,6.0,0.0,0.0,0,0.0,0.017409883370041082
0.10909090909090909,0.0,0.0,0.0,0.4,0.42857142857142855,6.0,0.0,0.0,0,0.0,0.22596387788122022
0.07272727272727272,0.0,0.14285714285714285,0.012987012987012988,0.4,0.42857142857142855,6.0,3.571419642879465e-07,1.0,0,0.0018552875695732839,0.00203191422967042
0.10909090909090909,0.0,0.0,0.0,0.4,0.42857142857142855,6.0,0.0,0.0,0,0.0,0.23163052828370584
0.10909090909090909,0.0,0.0,0.0,0.4,0.42857142857142855,6.0,0.0,0.0,0,0.0,0.029507948298159215
0.10909090909090909,0.0,0.0,0.0,0.4,0.42857142857142855,6.0,0.0,0.0,0,0.0,0.05176271614846901
0.10909090909090909,0.0,0.0,0.0,0.4,0.42857142857142855,6.0,0.0,0.0,0,0.0,0.2688975274214493
0.07272727272727272,0.0,0.14285714285714285,0.012987012987012988,0.4,0.42857142857142855,6.0,3.571419642879465e-07,1.0,0,0.0018552875695732839,0.028753122069958642
0.0,0.017857142857142856,0.42857142857142855,0.03896103896103896,0.0,0.42857142857142855,6.0,0.4285714285714286,3.0,3,0.0055658627087198514,0.08784468735540048
0.10909090909090909,0.0,0.0,0.0,0.4,0.42857142857142855,6.0,0.0,0.0,0,0.0,0.05182065509565979
0.10909090909090909,0.0,0.0,0.0,0.4,0.42857142857142855,6.0,0.0,0.0,0,0.0,0.1190605376588589
0.03636363636363636,0.0,0.14285714285714285,0.012987012987012988,0.2,0.42857142857142855,6.0,7.14282142875e-07,1.0,0,0.0018552875695732839,0.0004207841908442845
0.10909090909090909,0.0,0.0,0.0,0.4,0.42857142857142855,6.0,0.0,0.0,0,0.0,0.017847484520467537
0.0,0.017857142857142856,0.42857142857142855,0.03896103896103896,0.0,0.42857142857142855,6.0,0.4285714285714286,3.0,3,0.0055658627087198514,0.07081493542448347
0.10909090909090909,0.0,0.0,0.0,0.4,0.42857142857142855,6.0,0.0,0.0,0,0.0,0.0038895522848060838
0.0,0.10714285714285714,0.14285714285714285,0.012987012987012988,0.0,0.42857142857142855,6.0,0.14285714285714285,1.0,5,0.0018552875695732839,0.000590826410733728
0.03636363636363636,0.0,0.2857142857142857,0.025974025974025976,0.2,0.42857142857142855,6.0,1.42856428575e-06,2.0,0,0.0037105751391465678,0.06450045994845989
0.0,0.10714285714285714,0.14285714285714285,0.012987012987012988,0.0,0.42857142857142855,6.0,0.14285714285714285,1.0,5,0.0018552875695732839,0.1958457434442292
0.10909090909090909,0.0,0.0,0.0,0.4,0.42857142857142855,6.0,0.0,0.0,0,0.0,0.10156005025965564
0.01818181818181818,0.0,0.14285714285714285,0.012987012987012988,0.2,0.42857142857142855,6.0,1.4285571429999986e-06,1.0,0,0.0018552875695732839,0.003845798680733681
0.07272727272727272,0.0,0.2857142857142857,0.025974025974025976,0.4,0.42857142857142855,6.0,7.14283928575893e-07,2.0,0,0.0037105751391465678,0.39363712313190846
0.0,0.08928571428571427,0.2857142857142857,0.025974025974025976,0.0,0.42857142857142855,6.0,0.2857142857142857,2.0,4,0.0037105751391465678,0.24378789212694002
0.10909090909090909,0.0,0.0,0.0,0.4,0.42857142857142855,6.0,0.0,0.0,0,0.0,0.3929064459811209
0.01818181818181818,0.0,0.2857142857142857,0.025974025974025976,0.2,0.42857142857142855,6.0,2.857114285999997e-06,2.0,0,0.0037105751391465678,0.2731369440179588
0.10909090909090909,0.0,0.0,0.0,0.4,0.42857142857142855,6.0,0.0,0.0,0,0.0,0.022642646045965727
0.01818181818181818,0.0,0.2857142857142857,0.025974025974025976,0.2,0.42857142857142855,6.0,2.857114285999997e-06,2.0,0,0.0037105751391465678,0.17030535623042825
0.10909090909090909,0.0,0.0,0.0,0.4,0.42857142857142855,6.0,0.0,0.0,0,0.0,0.3841139912591499
0.09090909090909091,0.0,0.14285714285714285,0.012987012987012988,0.4,0.42857142857142855,6.0,2.857137142868572e-07,1.0,0,0.0018552875695732839,0.28024227617748054
0.07272727272727272,0.0,0.2857142857142857,0.025974025974025976,0.4,0.42857142857142855,6.0,7.14283928575893e-07,2.0,0,0.0037105751391465678,0.07374872593678923
0.10909090909090909,0.0,0.0,0.0,0.4,0.42857142857142855,6.0,0.0,0.0,0,0.0,0.03295289700088692
0.0,0.10714285714285714,0.14285714285714285,0.012987012987012988,0.0,0.42857142857142855,6.0,0.14285714285714285,1.0,5,0.0018552875695732839,0.2753669972335838
0.03636363636363636,0.0,0.2857142857142857,0.025974025974025976,0.2,0.42857142857142855,6.0,1.42856428575e-06,2.0,0,0.0037105751391465678,0.20690915410960548
0.12727272727272726,0.0,0.0,0.0,0.4,0.42857142857142855,7.0,0.0,0.0,0,0.0,0.09559498934137643
0.07272727272727272,0.0,0.14285714285714285,0.012987012987012988,0.4,0.42857142857142855,7.0,3.571419642879465e-07,1.0,0,0.0016233766233766235,0.02434344618069738
0.05454545454545454,0.0,0.2857142857142857,0.025974025974025976,0.2,0.42857142857142855,7.0,9.523777777883598e-07,2.0,0,0.003246753246753247,0.05664185745199119
0.12727272727272726,0.0,0.0,0.0,0.4,0.42857142857142855,7.0,0.0,0.0,0,0.0,0.1650621654991101
0.09090909090909091,0.0,0.14285714285714285,0.012987012987012988,0.4,0.42857142857142855,7.0,2.857137142868572e-07,1.0,0,0.0016233766233766235,0.005302455868799755
0.12727272727272726,0.0,0.0,0.0,0.4,0.42857142857142855,7.0,0.0,0.0,0,0.0,0.17485448643495538
0.12727272727272726,0.0,0.0,0.0,0.4,0.42857142857142855,7.0,0.0,0.0,0,0.0,0.12265087036124028
0.01818181818181818,0.0,0.42857142857142855,0.03896103896103896,0.2,0.42857142857142855,7.0,4.285671428999996e-06,3.0,0,0.00487012987012987,0.08907087681380685
0.0,0.125,0.14285714285714285,0.012987012987012988,0.0,0.42857142857142855,7.0,0.14285714285714285,1.0,6,0.0016233766233766235,0.1740011314374787
0.12727272727272726,0.0,0.0,0.0,0.4,0.42857142857142855,7.0,0.0,0.0,0,0.0,0.0791656267247248
0.12727272727272726,0.0,0.0,0.0,0.4,0.42857142857142855,7.0,0.0,0.0,0,0.0,0.14108173205082966
0.05454545454545454,0.0,0.14285714285714285,0.012987012987012988,0.2,0.42857142857142855,7.0,4.761888888941799e-07,1.0,0,0.0016233766233766235,0.10358064116035737
0.03636363636363636,0.0,0.42857142857142855,0.03896103896103896,0.2,0.42857142857142855,7.0,2.1428464286249997e-06,3.0,0,0.00487012987012987,0.2417813873360361
0.12727272727272726,0.0,0.0,0.0,0.4,0.42857142857142855,7.0,0.0,0.0,0,0.0,0.33665523839619566
0.07272727272727272,0.0,0.14285714285714285,0.012987012987012988,0.4,0.42857142857142855,7.0,3.571419642879465e-07,1.0,0,0.0016233766233766235,0.1757389284757279
0.12727272727272726,0.0,0.0,0.0,0.4,0.42857142857142855,7.0,0.0,0.0,0,0.0,0.014653296429234351
0.03636363636363636,0.0,0.2857142857142857,0.025974025974025976,0.2,0.42857142857142855,7.0,1.42856428575e-06,2.0,0,0.003246753246753247,0.2060693536318095
0.12727272727272726,0.0,0.0,0.0,0.4,0.42857142857142855,7.0,0.0,0.0,0,0.0,0.0076577052623197596
0.12727272727272726,0.0,0.0,0.0,0.4,0.42857142857142855,7.0,0.0,0.0,0,0.0,0.037464887141705316
0.09090909090909091,0.0,0.14285714285714285,0.012987012987012988,0.4,0.42857142857142855,7.0,2.857137142868572e-07,1.0,0,0.0016233766233766235,0.025320066368183656
0.12727272727272726,0.0,0.0,0.0,0.4,0.42857142857142855,7.0,0.0,0.0,0,0.0,0.12805817701263214
0.12727272727272726,0.0,0.0,0.0,0.4,0.42857142857142855,7.0,0.0,0.0,0,0.0,0.022163099536745456
0.0,0.125,0.14285714285714285,0.012987012987012988,0.0,0.42857142857142855,7.0,0.14285714285714285,1.0,6,0.0016233766233766235,0.07063435842951506
0.12727272727272726,0.0,0.0,0.0,0.4,0.42857142857142855,7.0,0.0,0.0,0,0.0,0.07263637040761943
0.09090909090909091,0.0,0.14285714285714285,0.012987012987012988,0.4,0.42857142857142855,7.0,2.857137142868572e-07,1.0,0,0.0016233766233766235,0.029592686850404313
0.01818181818181818,0.0,0.42857142857142855,0.03896103896103896,0.2,0.42857142857142855,7.0,4.285671428999996e-06,3.0,0,0.00487012987012987,0.08219663296342786
0.0,0.125,0.14285714285714285,0.012987012987012988,0.0,0.42857142857142855,7.0,0.14285714285714285,1.0,6,0.0016233766233766235,0.006342193450872676
0.12727272727272726,0.0,0.0,0.0,0.4,0.42857142857142855,7.0,0.0,0.0,0,0.0,0.07176716301561321
0.05454545454545454,0.0,0.14285714285714285,0.012987012987012988,0.2,0.42857142857142855,7.0,4.761888888941799e-07,1.0,0,0.0016233766233766235,0.1249423262842248
0.12727272727272726,0.0,0.0,0.0,0.4,0.42857142857142855,7.0,0.0,0.0,0,0.0,0.1436266781908729
0.01818181818181818,0.0,0.42857142857142855,0.03896103896103896,0.2,0.42857142857142855,7.0,4.285671428999996e-06,3.0,0,0.00487012987012987,0.10150089501581729
0.12727272727272726,0.0,0.0,0.0,0.4,0.42857142857142855,7.0,0.0,0.0,0,0.0,0.07622512561458997
0.01818181818181818,0.0,0.14285714285714285,0.012987012987012988,0.2,0.42857142857142855,7.0,1.4285571429999986e-06,1.0,0,0.0016233766233766235,0.03866644268617213
0.05454545454545454,0.0,0.2857142857142857,0.025974025974025976,0.2,0.42857142857142855,7.0,9.523777777883598e-07,2.0,0,0.003246753246753247,0.15045680729915045
0.01818181818181818,0.0,0.14285714285714285,0.012987012987012988,0.2,0.42857142857142855,7.0,1.4285571429999986e-06,1.0,0,0.0016233766233766235,0.10774504773853538
0.0,0.125,0.14285714285714285,0.012987012987012988,0.0,0.42857142857142855,7.0,0.14285714285714285,1.0,6,0.0016233766233766235,0.010198505640690077
0.03636363636363636,0.0,0.14285714285714285,0.012987012987012988,0.2,0.42857142857142855,7.0,7.14282142875e-07,1.0,0,0.0016233766233766235,0.06278534305458139
0.09090909090909091,0.0,0.2857142857142857,0.025974025974025976,0.4,0.42857142857142855,7.0,5.714274285737144e-07,2.0,0,0.003246753246753247,0.2021971722158354
0.01818181818181818,0.0,0.2857142857142857,0.025974025974025976,0.2,0.42857142857142855,7.0,2.857114285999997e-06,2.0,0,0.003246753246753247,0.202002465049676
0.12727272727272726,0.0,0.0,0.0,0.4,0.42857142857142855,7.0,0.0,0.0,0,0.0,0.24588269091106688
0.03636363636363636,0.0,0.2857142857142857,0.025974025974025976,0.2,0.42857142857142855,7.0,1.42856428575e-06,2.0,0,0.003246753246753247,0.0278602139980709
0.12727272727272726,0.0,0.0,0.0,0.4,0.42857142857142855,7.0,0.0,0.0,0,0.0,0.042691372737424085
0.0,0.03571428571428571,0.42857142857142855,0.03896103896103896,0.0,0.42857142857142855,7.0,0.4285714285714286,3.0,4,0.00487012987012987,0.042035210957450234
0.0,0.125,0.14285714285714285,0.012987012987012988,0.0,0.42857142857142855,7.0,0.14285714285714285,1.0,6,0.0016233766233766235,0.19934469474761998
0.10909090909090909,0.0,0.14285714285714285,0.012987012987012988,0.4,0.42857142857142855,7.0,2.3809484127050267e-07,1.0,0,0.0016233766233766235,0.030663031253774696
0.0,0.08928571428571427,0.42857142857142855,0.03896103896103896,0.0,0.42857142857142855,7.0,0.4285714285714286,3.0,4,0.00487012987012987,0.12760969028405056
0.12727272727272726,0.0,0.0,0.0,0.4,0.42857142857142855,7.0,0.0,0.0,0,0.0,0.19141531909146284
0.01818181818181818,0.0,0.14285714285714285,0.012987012987012988,0.2,0.42857142857142855,7.0,1.4285571429999986e-06,1.0,0,0.0016233766233766235,0.03330292500640288
0.05454545454545454,0.0,0.2857142857142857,0.025974025974025976,0.2,0.42857142857142855,7.0,9.523777777883598e-07,2.0,0,0.003246753246753247,0.06484539374344345
0.14545454545454545,0.0,0.0,0.0,0.6000000000000001,0.7142857142857143,8.0,0.0,0.0,0,0.0,0.0529524865693366
0.0,0.08928571428571427,0.2857142857142857,0.025974025974025976,0.0,0.7142857142857143,8.0,0.2857142857142857,2.0,6,0.002886002886002886,0.07060400176944504
0.07272727272727272,0.0,0.2857142857142857,0.025974025974025976,0.4,0.7142857142857143,8.0,7.14283928575893e-07,2.0,0,0.002886002886002886,0.005384739330874401
0.14545454545454545,0.0,0.0,0.0,0.6000000000000001,0.7142857142857143,8.0,0.0,0.0,0,0.0,0.02319221414813745
0.10909090909090909,0.0,0.14285714285714285,0.012987012987012988,0.4,0.7142857142857143,8.0,2.3809484127050267e-07,1.0,0,0.001443001443001443,0.11678314107789597
0.0,0.14285714285714285,0.14285714285714285,0.012987012987012988,0.0,0.7142857142857143,8.0,0.14285714285714285,1.0,7,0.001443001443001443,0.277113035487184
0.14545454545454545,0.0,0.0,0.0,0.6000000000000001,0.7142857142857143,8.0,0.0,0.0,0,0.0,0.22868232766007768
0.03636363636363636,0.0,0.42857142857142855,0.03896103896103896,0.2,0.7142857142857143,8.0,2.1428464286249997e-06,3.0,0,0.004329004329004329,0.013784234602004987
0.01818181818181818,0.0,0.14285714285714285,0.012987012987012988,0.2,0.7142857142857143,8.0,1.4285571429999986e-06,1.0,0,0.001443001443001443,0.04906115565163667
0.14545454545454545,0.0,0.0,0.0,0.6000000000000001,0.7142857142857143,8.0,0.0,0.0,0,0.0,0.004847606081655781
0.14545454545454545,0.0,0.0,0.0,0.6000000000000001,0.7142857142857143,8.0,0.0,0.0,0,0.0,0.08731210019410085
0.07272727272727272,0.0,0.14285714285714285,0.012987012987012988,0.4,0.7142857142857143,8.0,3.571419642879465e-07,1.0,0,0.001443001443001443,0.07064709764774463
0.05454545454545454,0.0,0.42857142857142855,0.03896103896103896,0.2,0.7142857142857143,8.0,1.4285666666825397e-06,3.0,0,0.004329004329004329,0.06510738655958953
0.0,0.14285714285714285,0.14285714285714285,0.012987012987012988,0.0,0.7142857142857143,8.0,0.14285714285714285,1.0,7,0.001443001443001443,0.02331490636915195
0.0,0.08928571428571427,0.2857142857142857,0.025974025974025976,0.0,0.7142857142857143,8.0,0.2857142857142857,2.0,6,0.002886002886002886,0.17781221769439595
0.14545454545454545,0.0,0.0,0.0,0.6000000000000001,0.7142857142857143,8.0,0.0,0.0,0,0.0,0.021915620450582193
0.05454545454545454,0.0,0.2857142857142857,0.025974025974025976,0.2,0.7142857142857143,8.0,9.523777777883598e-07,2.0,0,0.002886002886002886,0.11601538300828294
0.14545454545454545,0.0,0.0,0.0,0.6000000000000001,0.7142857142857143,8.0,0.0,0.0,0,0.0,0.021647210992470942
0.14545454545454545,0.0,0.0,0.0,0.6000000000000001,0.7142857142857143,8.0,0.0,0.0,0,0.0,0.048482243404811144
0.10909090909090909,0.0,0.14285714285714285,0.012987012987012988,0.4,0.7142857142857143,8.0,2.3809484127050267e-07,1.0,0,0.001443001443001443,0.07095231508185836
0.14545454545454545,0.0,0.0,0.0,0.6000000000000001,0.7142857142857143,8.0,0.0,0.0,0,0.0,0.2245654089318605
0.14545454545454545,0.0,0.0,0.0,0.6000000000000001,0.7142857142857143,8.0,0.0,0.0,0,0.0,0.022802317238927134
0.01818181818181818,0.0,0.14285714285714285,0.012987012987012988,0.2,0.7142857142857143,8.0,1.4285571429999986e-06,1.0,0,0.001443001443001443,0.10386679822577675
0.0,0.14285714285714285,0.14285714285714285,0.012987012987012988,0.0,0.7142857142857143,8.0,0.14285714285714285,1.0,7,0.001443001443001443,0.1669277793456139
0.10909090909090909,0.0,0.14285714285714285,0.012987012987012988,0.4,0.7142857142857143,8.0,2.3809484127050267e-07,1.0,0,0.001443001443001443,0.21120478878811977
0.03636363636363636,0.0,0.42857142857142855,0.03896103896103896,0.2,0.7142857142857143,8.0,2.1428464286249997e-06,3.0,0,0.004329004329004329,0.010615758899402328
0.01818181818181818,0.0,0.14285714285714285,0.012987012987012988,0.2,0.7142857142857143,8.0,1.4285571429999986e-06,1.0,0,0.001443001443001443,0.07516121131107698
