Number,HitsLastMonth,MissStreak,MissStreak_RollingMean,MissStreak_RollingStd,MissStreak_RollingSum,ThompsonProb
2,4.0,0,40.03333333333333,103.84387596152528,1201.0,0.14461702467204632
3,4.0,0,41.333333333333336,107.21822198878688,1240.0,0.13069208970463195
4,4.0,0,39.266666666666666,101.82775630457044,1178.0,0.1613590514999542
5,3.0,307,29.966666666666665,91.46564583392002,899.0,0.18189347801600864
6,4.0,0,40.7,105.5687878376807,1221.0,0.15394219306414947
7,5.0,0,50.4,114.63844212912655,1512.0,0.16986603872410166
8,2.0,0,20.1,76.53367525655526,603.0,0.17019494895273476
9,4.0,0,38.666666666666664,100.27559724229447,1160.0,0.15556526864992032
10,7.0,0,71.0,130.9564286581478,2130.0,0.16700505390671946
11,5.0,0,51.46666666666667,117.0595879304074,1544.0,0.12555185545232536
12,3.0,0,29.2,89.1281139128119,876.0,0.14991161208171327
13,7.0,308,69.2,127.66615947799978,2076.0,0.1687395366168752
14,7.0,0,68.0,125.39179976488042,2040.0,0.18105671916785945
15,5.0,0,48.86666666666667,111.1773151425184,1466.0,0.16565141492749927
16,1.0,0,10.233333333333333,56.05027505136201,307.0,0.14181518743464092
17,3.0,0,29.333333333333332,89.5091339331985,880.0,0.13476872015735486
18,3.0,324,31.2,95.2450197811069,936.0,0.11786028150440496
19,7.0,0,71.5,131.86454648877253,2145.0,0.13960948994634612
20,9.0,0,91.6,142.35860498681876,2748.0,0.12724170955405914
21,2.0,0,19.933333333333334,75.88100181719801,598.0,0.13544506151872898
22,5.0,0,51.96666666666667,118.21823283534839,1559.0,0.11811828915411073
23,5.0,0,51.166666666666664,116.4193026219815,1535.0,0.14569907399100285
24,2.0,0,20.933333333333334,79.66478620394045,628.0,0.11332602661836433
25,5.0,0,50.6,115.11451569692649,1518.0,0.12069305942127542
26,6.0,308,58.8,119.65940169411304,1764.0,0.19039057201982268
27,5.0,0,50.06666666666667,113.9016312841717,1502.0,0.12111178243816885
28,5.0,0,50.5,114.86506326390409,1515.0,0.12258511701944812
29,4.0,0,41.53333333333333,107.71025415704256,1246.0,0.1130614699622273
30,4.0,0,41.53333333333333,107.74482412829295,1246.0,0.1256270408686937
31,3.0,306,30.433333333333334,92.8624059390107,913.0,0.18540995922599626
32,4.0,0,40.0,103.72975498363775,1200.0,0.11685675790594154
33,5.0,0,50.53333333333333,114.96558205598431,1516.0,0.11198162306688986
34,3.0,0,31.6,96.42527927239108,948.0,0.13892238674242324
35,5.0,317,51.06666666666667,116.21559434007166,1532.0,0.10825296590895045
36,4.0,0,40.266666666666666,104.43474561636096,1208.0,0.10401267395555128
37,6.0,0,62.2,126.54327323093868,1866.0,0.10269689445037458
38,4.0,0,39.733333333333334,103.09350738221983,1192.0,0.16245696090268952
39,5.0,0,50.03333333333333,113.80518239618918,1501.0,0.15981103699225846
40,2.0,0,19.633333333333333,74.73654109411704,589.0,0.1865667496311672
41,4.0,0,39.86666666666667,103.4210454582536,1196.0,0.1391159217561395
42,5.0,0,52.7,119.86721101227837,1581.0,0.11611790275697996
43,4.0,0,40.766666666666666,105.7376986676948,1223.0,0.10600432077295782
44,5.0,0,50.2,114.17753870541958,1506.0,0.1438431843210072
45,6.0,306,59.5,121.0664536810117,1785.0,0.17647176056026473
46,4.0,0,40.3,104.52095978550311,1209.0,0.14746939006589593
47,2.0,0,20.3,77.2676271597397,609.0,0.09339979902938267
48,2.0,0,19.166666666666668,72.98374090701031,575.0,0.15303871652591533
49,2.0,0,20.266666666666666,77.14336556421894,608.0,0.12510168484261827
1,5.0,0,50.4,114.65678920301595,1512.0,0.13990145818370664
2,4.0,0,40.03333333333333,103.84387596152528,1201.0,0.16482558746497955
3,3.0,0,31.3,95.52726637295581,939.0,0.1102722398082663
4,4.0,0,39.266666666666666,101.82775630457044,1178.0,0.16626273833175634
5,3.0,0,29.966666666666665,91.46564583392002,899.0,0.2020942875283743
6,4.0,0,40.7,105.5687878376807,1221.0,0.12223133299173732
7,5.0,0,50.4,114.63844212912655,1512.0,0.14275948254691243
8,3.0,315,30.6,93.42509446536334,918.0,0.1302662214214307
9,4.0,0,38.666666666666664,100.27559724229447,1160.0,0.15688633450754835
10,7.0,0,71.0,130.9564286581478,2130.0,0.176660263131375
11,5.0,0,51.46666666666667,117.0595879304074,1544.0,0.11759319258934231
12,3.0,0,29.2,89.1281139128119,876.0,0.1524612183753727
13,7.0,308,69.96666666666667,129.06814114052807,2099.0,0.1509808650237888
14,7.0,0,68.0,125.39179976488042,2040.0,0.17381261910899723
15,5.0,0,48.86666666666667,111.1773151425184,1466.0,0.16902715666964271
16,2.0,316,20.766666666666666,79.03891810186072,623.0,0.11729277201424977
17,3.0,0,29.333333333333332,89.5091339331985,880.0,0.14198456657377198
18,3.0,0,31.2,95.2450197811069,936.0,0.11670910679001233
19,7.0,0,71.5,131.86454648877253,2145.0,0.14284932925340899
20,8.0,0,81.83333333333333,138.05048635049857,2455.0,0.1826308881728388
21,2.0,0,19.933333333333334,75.88100181719801,598.0,0.12122843136589705
22,5.0,0,51.96666666666667,118.21823283534839,1559.0,0.1257674067846007
23,5.0,0,51.166666666666664,116.4193026219815,1535.0,0.14130694262007953
24,2.0,0,20.933333333333334,79.66478620394045,628.0,0.10698894876247654
25,5.0,0,50.6,115.11451569692649,1518.0,0.15528463262651246
26,6.0,0,58.8,119.65940169411304,1764.0,0.21606373955829056
27,6.0,312,60.46666666666667,123.04911644327748,1814.0,0.1531077985251505
28,6.0,320,61.166666666666664,124.470210626211,1835.0,0.11733982755671017
29,4.0,0,41.53333333333333,107.71025415704256,1246.0,0.13734820158959415
30,3.0,0,31.5,96.13953580513889,945.0,0.09185233025314475
31,3.0,0,30.433333333333334,92.8624059390107,913.0,0.1902940459825957
32,4.0,0,40.0,103.72975498363775,1200.0,0.13449294178280335
33,5.0,0,50.53333333333333,114.96558205598431,1516.0,0.14954877007646816
34,3.0,0,31.6,96.42527927239108,948.0,0.12702233732033322
35,4.0,0,41.333333333333336,107.22079486076719,1240.0,0.13426724972182388
36,3.0,0,30.466666666666665,92.96856470328294,914.0,0.1264974424545526
37,6.0,0,62.2,126.54327323093868,1866.0,0.12465461271168532
38,4.0,0,39.733333333333334,103.09350738221983,1192.0,0.15629705338357092
39,5.0,0,50.03333333333333,113.80518239618918,1501.0,0.11927312447185776
40,3.0,308,29.9,91.27236617720726,897.0,0.17921244295786937
41,4.0,0,39.86666666666667,103.4210454582536,1196.0,0.14366394417118694
42,5.0,0,52.7,119.86721101227837,1581.0,0.11369115997034127
43,3.0,0,30.8,93.99757883895843,924.0,0.13208718527552846
44,5.0,0,50.2,114.17753870541958,1506.0,0.11926594074252375
45,6.0,0,59.5,121.0664536810117,1785.0,0.19220177988570517
46,5.0,310,50.63333333333333,115.17976454620639,1519.0,0.1309468189002717
47,2.0,0,20.3,77.2676271597397,609.0,0.13345015982488795
48,2.0,0,19.166666666666668,72.98374090701031,575.0,0.17465966500200292
49,2.0,0,20.266666666666666,77.14336556421894,608.0,0.11074721681676193
1,5.0,0,50.4,114.65678920301595,1512.0,0.14944013547780718
2,3.0,0,30.266666666666666,92.37701361095283,908.0,0.1339388647990262
3,3.0,0,31.3,95.52726637295581,939.0,0.11931409262594736
4,4.0,0,39.266666666666666,101.82775630457044,1178.0,0.142481321962312
5,3.0,0,29.966666666666665,91.46564583392002,899.0,0.13855825239192868
6,4.0,0,40.7,105.5687878376807,1221.0,0.11981082555304325
7,5.0,0,50.4,114.63844212912655,1512.0,0.1703502153908597
8,4.0,315,41.1,106.6348425945873,1233.0,0.14575133060298034
9,4.0,311,39.53333333333333,102.56427197156655,1186.0,0.1562520718637015
10,7.0,0,71.0,130.9564286581478,2130.0,0.11023163588272135
11,6.0,324,62.266666666666666,126.69701390851063,1868.0,0.14836725407324647
12,3.0,0,29.2,89.1281139128119,876.0,0.13727898197329425
13,7.0,0,69.96666666666667,129.06814114052807,2099.0,0.1889275355677406
14,7.0,0,68.0,125.39179976488042,2040.0,0.16883285188557065
15,6.0,304,59.0,120.0683713269379,1770.0,0.16775359081789912
16,2.0,0,20.766666666666666,79.03891810186072,623.0,0.13082923743538705
17,4.0,314,39.8,103.26277160719638,1194.0,0.17118920772192167
18,3.0,0,31.2,95.2450197811069,936.0,0.10880496291554131
19,6.0,0,61.733333333333334,125.5948421226608,1852.0,0.12183834666298385
20,8.0,0,81.83333333333333,138.05048635049857,2455.0,0.131723815787139
21,1.0,0,10.2,55.86770086552694,306.0,0.1203333514745662
22,5.0,0,51.96666666666667,118.21823283534839,1559.0,0.10864274026159865
23,4.0,0,41.4,107.37032274747317,1242.0,0.1134846952365981
24,2.0,0,20.933333333333334,79.66478620394045,628.0,0.13883236189722278
25,4.0,0,40.833333333333336,105.90011016676675,1225.0,0.14953973056248912
26,5.0,0,49.3,112.16003037532177,1479.0,0.17791040796756488
27,6.0,0,60.46666666666667,123.04911644327748,1814.0,0.14832923592415312
28,7.0,320,71.83333333333333,132.50011927992895,2155.0,0.08188217035469005
29,4.0,0,41.53333333333333,107.71025415704256,1246.0,0.10096942196469971
30,3.0,0,31.5,96.13953580513889,945.0,0.13715995440675163
31,3.0,0,30.433333333333334,92.8624059390107,913.0,0.15710223875962911
32,4.0,0,40.0,103.72975498363775,1200.0,0.13328944620245706
33,5.0,0,50.53333333333333,114.96558205598431,1516.0,0.15335501019633296
34,3.0,0,31.6,96.42527927239108,948.0,0.12737811281811554
35,4.0,0,41.333333333333336,107.22079486076719,1240.0,0.11683109168357479
36,3.0,0,30.466666666666665,92.96856470328294,914.0,0.13331626195103502
37,6.0,0,62.2,126.54327323093868,1866.0,0.12253448535368607
38,4.0,0,39.733333333333334,103.09350738221983,1192.0,0.15843150685027443
39,5.0,0,50.03333333333333,113.80518239618918,1501.0,0.15879878330649436
40,3.0,0,29.9,91.27236617720726,897.0,0.16779852855362493
41,4.0,0,39.86666666666667,103.4210454582536,1196.0,0.1384563714482574
42,5.0,0,52.7,119.86721101227837,1581.0,0.1855816958685379
43,4.0,326,41.666666666666664,108.09999627845644,1250.0,0.136964610052365
44,5.0,0,50.2,114.17753870541958,1506.0,0.16731357129383612
45,6.0,0,59.5,121.0664536810117,1785.0,0.15415865548256022
46,5.0,0,50.63333333333333,115.17976454620639,1519.0,0.1776319496498972
47,2.0,0,20.3,77.2676271597397,609.0,0.14286325920556164
48,2.0,0,19.166666666666668,72.98374090701031,575.0,0.16086687424606125
49,2.0,0,20.266666666666666,77.14336556421894,608.0,0.09755153741093531
1,5.0,0,50.4,114.65678920301595,1512.0,0.15830924596662405
2,4.0,320,40.93333333333333,106.2021278224829,1228.0,0.16723823263015644
3,3.0,0,31.3,95.52726637295581,939.0,0.1320014959503685
4,3.0,0,29.6,90.3192040525693,888.0,0.1423148189995182
5,3.0,0,29.966666666666665,91.46564583392002,899.0,0.13896444070824518
6,3.0,0,30.733333333333334,93.80020341619489,922.0,0.09826399311068809
7,5.0,0,50.4,114.63844212912655,1512.0,0.12711469063375808
8,5.0,315,51.6,117.41221225326986,1548.0,0.18609049116396187
9,4.0,0,39.53333333333333,102.56427197156655,1186.0,0.1699966171374121
10,6.0,0,61.166666666666664,124.4715957996825,1835.0,0.14137918791213694
11,6.0,0,62.266666666666666,126.69701390851063,1868.0,0.1216394279025099
12,3.0,0,29.2,89.1281139128119,876.0,0.16364366537950945
13,8.0,309,80.26666666666667,135.46317309279235,2408.0,0.16566305653856178
14,7.0,0,68.0,125.39179976488042,2040.0,0.1996047903776898
15,5.0,0,49.666666666666664,112.96973452894466,1490.0,0.13063980773922185
16,2.0,0,20.766666666666666,79.03891810186072,623.0,0.12405388633850929
17,4.0,0,39.8,103.26277160719638,1194.0,0.14511557765253377
18,3.0,0,31.2,95.2450197811069,936.0,0.13073926232763713
19,6.0,0,61.733333333333334,125.5948421226608,1852.0,0.16696161510882407
20,8.0,0,81.83333333333333,138.05048635049857,2455.0,0.15536764522881194
21,2.0,321,20.9,79.56188222665597,627.0,0.15193264785620958
22,4.0,0,41.86666666666667,108.58231688553107,1256.0,0.08608736250445387
23,4.0,0,41.4,107.37032274747317,1242.0,0.11239424975319316
24,2.0,0,20.933333333333334,79.66478620394045,628.0,0.13122756196182864
25,4.0,0,40.833333333333336,105.90011016676675,1225.0,0.13082599503489423
26,5.0,0,49.3,112.16003037532177,1479.0,0.20879445707707153
27,6.0,0,60.46666666666667,123.04911644327748,1814.0,0.16173739256493824
28,6.0,0,61.93333333333333,126.03391260465088,1858.0,0.15162036120748887
29,4.0,0,41.53333333333333,107.71025415704256,1246.0,0.14179538559886584
30,3.0,0,31.5,96.13953580513889,945.0,0.10304768311118845
31,3.0,0,30.433333333333334,92.8624059390107,913.0,0.15000051868214373
32,4.0,0,40.0,103.72975498363775,1200.0,0.14807779034903595
33,5.0,0,50.53333333333333,114.96558205598431,1516.0,0.12846738592645085
34,3.0,0,31.6,96.42527927239108,948.0,0.12927831510460758
35,5.0,319,51.96666666666667,118.2328163014597,1559.0,0.1566860512719258
36,3.0,0,30.466666666666665,92.96856470328294,914.0,0.1234971418303912
37,6.0,0,62.2,126.54327323093868,1866.0,0.12015988577404915
38,3.0,0,30.166666666666668,92.08544882367391,905.0,0.14412391318883735
39,5.0,0,50.03333333333333,113.80518239618918,1501.0,0.1291125438166098
40,3.0,0,29.9,91.27236617720726,897.0,0.15624624031453627
41,4.0,0,39.86666666666667,103.4210454582536,1196.0,0.1451282593381297
42,5.0,0,52.7,119.86721101227837,1581.0,0.10862327205908749
43,4.0,0,41.666666666666664,108.09999627845644,1250.0,0.13907413328219254
44,6.0,320,60.86666666666667,123.86275311487066,1826.0,0.1181450887853402
45,7.0,308,69.76666666666667,128.66762402121353,2093.0,0.19051388584058734
46,5.0,0,50.63333333333333,115.17976454620639,1519.0,0.19780662304801352
47,2.0,0,20.3,77.2676271597397,609.0,0.1199237918874822
48,2.0,0,19.166666666666668,72.98374090701031,575.0,0.1739644740503143
49,2.0,0,20.266666666666666,77.14336556421894,608.0,0.13984350021143716
1,5.0,0,50.4,114.65678920301595,1512.0,0.16421114751545884
2,5.0,320,51.6,117.42601485836623,1548.0,0.13454768206864307
3,3.0,0,31.3,95.52726637295581,939.0,0.1299476070195735
4,3.0,0,29.6,90.3192040525693,888.0,0.18810707487798403
5,3.0,0,29.966666666666665,91.46564583392002,899.0,0.15404227614840954
6,4.0,326,41.6,107.93535741039793,1248.0,0.1208868050750662
7,5.0,0,50.4,114.63844212912655,1512.0,0.16327812431302124
8,5.0,0,51.6,117.41221225326986,1548.0,0.14415086465255433
9,4.0,0,39.53333333333333,102.56427197156655,1186.0,0.17948077944896246
10,6.0,0,61.166666666666664,124.4715957996825,1835.0,0.1466212377599014
11,6.0,0,62.266666666666666,126.69701390851063,1868.0,0.10517667525055564
12,2.0,0,19.8,75.35314559939843,594.0,0.14436400673565467
13,7.0,0,70.7,130.39942616755485,2121.0,0.15408873792612202
14,8.0,306,78.2,131.94418882814523,2346.0,0.16571278679709497
15,5.0,0,49.666666666666664,112.96973452894466,1490.0,0.19421672308460608
16,2.0,0,20.766666666666666,79.03891810186072,623.0,0.1321483070794432
17,4.0,0,39.8,103.26277160719638,1194.0,0.20449601167200926
18,3.0,0,31.2,95.2450197811069,936.0,0.11019518002270959
19,6.0,0,61.733333333333334,125.5948421226608,1852.0,0.1551869600953632
20,8.0,0,81.83333333333333,138.05048635049857,2455.0,0.14107860159151517
21,2.0,0,20.9,79.56188222665597,627.0,0.13890471295316656
22,4.0,0,41.86666666666667,108.58231688553107,1256.0,0.12972091466921015
23,4.0,0,41.4,107.37032274747317,1242.0,0.1517867951952306
24,3.0,328,31.866666666666667,97.25782774394699,956.0,0.1332539135951589
25,4.0,0,40.833333333333336,105.90011016676675,1225.0,0.13631851787290086
26,5.0,0,49.3,112.16003037532177,1479.0,0.1798829776202405
27,5.0,0,50.8,115.55843424059503,1524.0,0.1221309797440055
28,6.0,0,61.93333333333333,126.03391260465088,1858.0,0.15361332077738565
29,4.0,0,41.53333333333333,107.71025415704256,1246.0,0.15237517450739949
30,3.0,0,31.5,96.13953580513889,945.0,0.12277081056352045
31,4.0,309,40.733333333333334,105.62945426913556,1222.0,0.1469765688639965
32,4.0,0,40.0,103.72975498363775,1200.0,0.14273091114077532
33,5.0,0,50.53333333333333,114.96558205598431,1516.0,0.14307192255877255
34,3.0,0,31.6,96.42527927239108,948.0,0.12597734043540082
35,6.0,319,62.6,127.38824717077075,1878.0,0.13962284370531416
36,3.0,0,30.466666666666665,92.96856470328294,914.0,0.11160886778985116
37,5.0,0,52.13333333333333,118.57014025849655,1564.0,0.11823246338015363
38,4.0,314,40.63333333333333,105.41820929315158,1219.0,0.1801979132325825
39,5.0,0,50.03333333333333,113.80518239618918,1501.0,0.16747994278157316
40,3.0,0,29.9,91.27236617720726,897.0,0.16743984125900646
41,4.0,0,39.86666666666667,103.4210454582536,1196.0,0.16355829845910105
42,5.0,0,52.7,119.86721101227837,1581.0,0.12110478004704364
43,3.0,0,31.633333333333333,96.55174897372422,949.0,0.09221629812799355
44,6.0,0,60.86666666666667,123.86275311487066,1826.0,0.17659822243266438
45,7.0,0,69.76666666666667,128.66762402121353,2093.0,0.18499905405496098
46,5.0,0,50.63333333333333,115.17976454620639,1519.0,0.1621300941344199
47,2.0,0,20.3,77.2676271597397,609.0,0.13028000724187883
48,1.0,0,9.9,54.22453319301146,297.0,0.2201244341169078
49,1.0,0,10.333333333333334,56.597997608867246,310.0,0.14304330443210853
1,5.0,0,50.4,114.65678920301595,1512.0,0.12943104339956385
2,5.0,0,51.6,117.42601485836623,1548.0,0.11664391077496623
3,3.0,0,31.3,95.52726637295581,939.0,0.11038571450566902
4,3.0,0,29.6,90.3192040525693,888.0,0.11814549944252496
5,3.0,0,29.966666666666665,91.46564583392002,899.0,0.162341782314682
6,3.0,0,31.6,96.45638642805679,948.0,0.14537380389321145
7,5.0,0,50.4,114.63844212912655,1512.0,0.15524580672933097
8,6.0,316,62.13333333333333,126.45013555393759,1864.0,0.18655683017677133
9,4.0,0,39.53333333333333,102.56427197156655,1186.0,0.16378585798429937
10,5.0,0,51.3,116.70420906631048,1539.0,0.14171515758284114
11,5.0,0,52.2,118.7400522149119,1566.0,0.13177425510260787
12,2.0,0,19.8,75.35314559939843,594.0,0.15235062346326306
13,7.0,0,70.7,130.39942616755485,2121.0,0.16984770670554858
14,8.0,0,78.2,131.94418882814523,2346.0,0.16774640999889795
15,5.0,0,49.666666666666664,112.96973452894466,1490.0,0.23093433240856573
16,2.0,0,20.766666666666666,79.03891810186072,623.0,0.14495707125295432
17,3.0,0,30.133333333333333,91.99202864016718,904.0,0.1458280689044313
18,3.0,0,31.2,95.2450197811069,936.0,0.11569912774337963
19,6.0,0,61.733333333333334,125.5948421226608,1852.0,0.15656997630868053
20,7.0,0,71.96666666666667,132.68954778713365,2159.0,0.17103844680240696
21,2.0,0,20.9,79.56188222665597,627.0,0.1746349795236944
22,4.0,0,41.86666666666667,108.58231688553107,1256.0,0.12906944011927143
23,5.0,321,52.1,118.5182511770612,1563.0,0.15304594630728577
24,3.0,0,31.866666666666667,97.25782774394699,956.0,0.1001744693522846
25,4.0,0,40.833333333333336,105.90011016676675,1225.0,0.1516711235350219
26,4.0,0,39.733333333333334,103.05670796930815,1192.0,0.15963345430062814
27,6.0,315,61.3,124.73037127035812,1839.0,0.17424712401442824
28,6.0,0,61.93333333333333,126.03391260465088,1858.0,0.10788181017038351
29,5.0,324,52.333333333333336,119.04891296505362,1570.0,0.1310206102135381
30,3.0,0,31.5,96.13953580513889,945.0,0.10257185643066717
31,4.0,0,40.733333333333334,105.62945426913556,1222.0,0.18495686127582042
32,5.0,322,50.733333333333334,115.44574284151791,1522.0,0.14843040560435566
33,5.0,0,50.53333333333333,114.96558205598431,1516.0,0.1338495304796378
34,3.0,0,31.6,96.42527927239108,948.0,0.12345600066096674
35,6.0,0,62.6,127.38824717077075,1878.0,0.13514912799387244
36,3.0,0,30.466666666666665,92.96856470328294,914.0,0.11887336687622319
37,5.0,0,52.13333333333333,118.57014025849655,1564.0,0.11475907842542178
38,4.0,0,40.63333333333333,105.41820929315158,1219.0,0.16602017073624525
39,6.0,317,60.6,123.31837125771315,1818.0,0.16545276419263835
40,3.0,0,29.9,91.27236617720726,897.0,0.16932868217014624
41,3.0,0,30.2,92.17689141181116,906.0,0.16524986675601966
42,5.0,0,52.7,119.86721101227837,1581.0,0.16737347593941454
43,3.0,0,31.633333333333333,96.55174897372422,949.0,0.11358747611876804
44,6.0,0,60.86666666666667,123.86275311487066,1826.0,0.15583408240563515
