Number,HitsLastMonth,MissStreak,MissStreak_RollingMean,MissStreak_RollingStd,MissStreak_RollingSum,ThompsonProb
49,2.0,0,0.4444444444444444,0.8819171036881969,4.0,0.2279812023904907
1,0.0,0,0.0,0.0,0.0,0.06967350529976188
2,2.0,0,0.8,1.9321835661585915,8.0,0.17305086274042872
3,2.0,0,0.3,0.6749485577105528,3.0,0.14007644661022642
4,0.0,0,0.0,0.0,0.0,0.30295580596784893
5,1.0,0,0.1,0.31622776601683794,1.0,0.13273049015642005
6,2.0,0,1.4,2.9514591494904874,14.0,0.19473177763967867
7,0.0,0,0.0,0.0,0.0,0.26859640540406515
8,3.0,0,0.6,1.07496769977314,6.0,0.35926815186310124
9,1.0,0,0.6,1.8973665961010275,6.0,0.04272693149337166
10,0.0,0,0.0,0.0,0.0,0.07313415498479255
11,0.0,0,0.0,0.0,0.0,0.04896452614019411
12,1.0,0,0.3,0.9486832980505138,3.0,0.19866750102419128
13,3.0,0,0.3,0.6749485577105528,3.0,0.3270124982766988
14,2.0,0,1.4,2.9514591494904874,14.0,0.24580522393313017
15,2.0,0,0.8,1.9321835661585915,8.0,0.2900546430415073
16,0.0,0,0.0,0.0,0.0,0.010758679224702992
17,2.0,0,0.5,1.0801234497346435,5.0,0.3380082556250189
18,0.0,0,0.0,0.0,0.0,0.08534777796277523
19,1.0,0,0.8,2.5298221281347035,8.0,0.17384749100287544
20,2.0,0,0.8,2.2010098692292237,8.0,0.47035166039565607
21,0.0,0,0.0,0.0,0.0,0.029170629250775196
22,1.0,9,0.9,2.8460498941515415,9.0,0.12519196802654972
23,1.0,0,0.6,1.8973665961010275,6.0,0.04421457087683578
24,1.0,0,0.7,2.2135943621178655,7.0,0.1980335231297209
25,1.0,0,0.1,0.31622776601683794,1.0,0.010728884962437636
26,4.0,6,1.4,2.065591117977289,14.0,0.3140250803170768
27,1.0,0,0.6,1.8973665961010275,6.0,0.21289409826257052
28,0.0,0,0.0,0.0,0.0,0.07931569917117971
29,2.0,8,1.1,2.601281735350223,11.0,0.44652110787923244
30,0.0,0,0.0,0.0,0.0,0.038932349543519505
31,4.0,0,1.3,1.70293863659264,13.0,0.4183142003635251
32,1.0,9,0.9,2.8460498941515415,9.0,0.09693098483346567
33,1.0,0,0.5,1.5811388300841898,5.0,0.18759201925567653
34,2.0,0,0.4,0.8432740427115678,4.0,0.27889922843483245
35,1.0,0,0.5,1.5811388300841898,5.0,0.06092263220269355
36,4.0,6,2.4,3.0983866769659336,24.0,0.5240891909665717
37,1.0,0,0.4,1.2649110640673518,4.0,0.32198539005074034
38,2.0,0,0.0,0.0,0.0,0.17485106687521929
39,2.0,0,0.4,1.2649110640673518,4.0,0.39378211291017934
40,1.0,0,0.8,2.5298221281347035,8.0,0.15859421857719927
41,3.0,0,0.9,2.0248456731316584,9.0,0.37122713350585995
42,0.0,0,0.0,0.0,0.0,0.0806343606788308
43,4.0,6,1.3,2.2135943621178655,13.0,0.2980915031719136
44,2.0,8,1.4,2.988868236194653,14.0,0.1921652995298332
45,1.0,0,0.0,0.0,0.0,0.20578010745387496
46,3.0,0,0.4,1.2649110640673518,4.0,0.5828185037721644
47,0.0,0,0.0,0.0,0.0,0.14337764531764047
48,1.0,0,0.5,1.5811388300841898,5.0,0.09988731593925171
49,2.0,0,0.4,0.8432740427115678,4.0,0.4471370874225028
1,0.0,0,0.0,0.0,0.0,0.07025574344336367
2,2.0,0,0.7272727272727273,1.8488325554743505,8.0,0.25498584291406906
3,2.0,0,0.2727272727272727,0.6466697906828632,3.0,0.386716066993994
4,0.0,0,0.0,0.0,0.0,0.031703481955712105
5,1.0,0,0.09090909090909091,0.30151134457776363,1.0,0.15775593854981573
6,2.0,0,1.2727272727272727,2.831639422345617,14.0,0.39892193500587253
7,0.0,0,0.0,0.0,0.0,0.09631388197207726
8,3.0,0,0.5454545454545454,1.0357254813546264,6.0,0.43510657542914316
9,2.0,9,1.3636363636363635,3.10717644406388,15.0,0.3859694353216264
10,0.0,0,0.0,0.0,0.0,0.1210493001539982
11,0.0,0,0.0,0.0,0.0,0.12906976529582473
12,1.0,0,0.2727272727272727,0.9045340337332909,3.0,0.19635051219684585
13,3.0,0,0.2727272727272727,0.6466697906828632,3.0,0.20378440595988595
14,2.0,0,1.2727272727272727,2.831639422345617,14.0,0.0907656135774596
15,2.0,0,0.7272727272727273,1.8488325554743505,8.0,0.24429433077542106
16,0.0,0,0.0,0.0,0.0,0.04837087515957629
17,2.0,0,0.45454545454545453,1.0357254813546264,5.0,0.27059137590684224
18,0.0,0,0.0,0.0,0.0,0.06996347577968398
19,1.0,0,0.7272727272727273,2.412090756622109,8.0,0.30785965229157525
20,2.0,0,0.7272727272727273,2.101947149236112,8.0,0.39413625774966304
21,0.0,0,0.0,0.0,0.0,0.15445421574257415
22,1.0,0,0.8181818181818182,2.7136021011998723,9.0,0.13467149546406917
23,1.0,0,0.5454545454545454,1.8090680674665818,6.0,0.3139734511041687
24,1.0,0,0.6363636363636364,2.1105794120443453,7.0,0.23339037874818863
25,1.0,0,0.09090909090909091,0.30151134457776363,1.0,0.08200536063465758
26,5.0,6,1.8181818181818181,2.4007574562284217,20.0,0.1671966267412497
27,1.0,0,0.5454545454545454,1.8090680674665818,6.0,0.1536469232964651
28,0.0,0,0.0,0.0,0.0,0.1720971594089423
29,3.0,8,1.7272727272727273,3.2277208395680406,19.0,0.12027934820649341
30,0.0,0,0.0,0.0,0.0,0.05322214592343177
31,4.0,0,1.1818181818181819,1.6624188291872668,13.0,0.31901057515704534
32,2.0,9,1.6363636363636365,3.640679257301507,18.0,0.28092457292814454
33,2.0,9,1.2727272727272727,2.969542358374741,14.0,0.08360560908430793
34,2.0,0,0.36363636363636365,0.8090398349558905,4.0,0.298731709007899
35,1.0,0,0.45454545454545453,1.5075567228888183,5.0,0.1822794448463629
36,4.0,0,2.1818181818181817,3.027149874657078,24.0,0.5216690681861769
37,1.0,0,0.36363636363636365,1.2060453783110545,4.0,0.11700244318805368
38,2.0,0,0.0,0.0,0.0,0.2537020111347597
39,2.0,0,0.36363636363636365,1.2060453783110545,4.0,0.08337482704027512
40,1.0,0,0.7272727272727273,2.412090756622109,8.0,0.28452727128633415
41,3.0,0,0.8181818181818182,1.9400093720485896,9.0,0.42887456594258233
42,0.0,0,0.0,0.0,0.0,0.03804134565209242
43,4.0,0,1.1818181818181819,2.1362669223756576,13.0,0.5551429113067928
44,2.0,0,1.2727272727272727,2.866737137963964,14.0,0.20515766334980529
45,1.0,0,0.0,0.0,0.0,0.17770638242704684
46,4.0,7,1.0,2.32379000772445,11.0,0.5997955528084266
47,0.0,0,0.0,0.0,0.0,0.2701552202507602
48,1.0,0,0.45454545454545453,1.5075567228888183,5.0,0.05178761065728862
49,3.0,8,1.0909090909090908,2.4271195048676715,12.0,0.1336136641785839
1,0.0,0,0.0,0.0,0.0,0.06074602869896494
2,2.0,0,0.6666666666666666,1.7752507291971888,8.0,0.12966031952243795
3,2.0,0,0.25,0.621581560508061,3.0,0.12082944413599603
4,0.0,0,0.0,0.0,0.0,0.03853325488646258
5,1.0,0,0.08333333333333333,0.2886751345948129,1.0,0.09339808727198005
6,2.0,0,1.1666666666666667,2.7247463045653304,14.0,0.19735458259116279
7,0.0,0,0.0,0.0,0.0,0.023128112138284977
8,4.0,8,1.1666666666666667,2.367712103711219,14.0,0.339022722362609
9,2.0,0,1.25,2.988614759686866,15.0,0.05256456153365924
10,0.0,0,0.0,0.0,0.0,0.06840286598926969
11,0.0,0,0.0,0.0,0.0,0.05429104205966884
12,1.0,0,0.25,0.8660254037844386,3.0,0.03296294507038388
13,3.0,0,0.25,0.621581560508061,3.0,0.5788765857797002
14,2.0,0,1.1666666666666667,2.7247463045653304,14.0,0.14206497928006312
15,2.0,0,0.6666666666666666,1.7752507291971888,8.0,0.3715295397290731
16,0.0,0,0.0,0.0,0.0,0.13057238770624657
17,2.0,0,0.4166666666666667,0.9962049198956219,5.0,0.5394869012935803
18,0.0,0,0.0,0.0,0.0,0.08276418402748252
19,1.0,0,0.6666666666666666,2.309401076758503,8.0,0.11116250023758116
20,2.0,0,0.6666666666666666,2.0150945537631877,8.0,0.2892099126080979
21,0.0,0,0.0,0.0,0.0,0.08977328291350829
22,1.0,0,0.75,2.5980762113533156,9.0,0.32193531224545074
23,1.0,0,0.5,1.7320508075688772,6.0,0.1042299054165392
24,1.0,0,0.5833333333333334,2.0207259421636903,7.0,0.2627353727344388
25,1.0,0,0.08333333333333333,0.2886751345948129,1.0,0.21312644852177312
26,5.0,0,1.6666666666666667,2.3484359721209165,20.0,0.5824283429743338
27,1.0,0,0.5,1.7320508075688772,6.0,0.04327603791353944
28,0.0,0,0.0,0.0,0.0,0.00704593741780506
29,3.0,0,1.5833333333333333,3.1176428547376895,19.0,0.3491965086574172
30,0.0,0,0.0,0.0,0.0,0.031197783202779376
31,4.0,0,1.0833333333333333,1.6213537179739277,13.0,0.2380409869017241
32,2.0,0,1.5,3.5032452487268535,18.0,0.12622188393055847
33,2.0,0,1.1666666666666667,2.855085839605379,14.0,0.26787472236835547
34,2.0,0,0.3333333333333333,0.778498944161523,4.0,0.307558983840941
35,2.0,10,1.25,3.1079078025403053,15.0,0.11845279578874039
36,4.0,0,2.0,2.9541957835039856,24.0,0.30125717238312677
37,1.0,0,0.3333333333333333,1.1547005383792517,4.0,0.08791388345511802
38,3.0,9,0.75,2.598076211353316,9.0,0.4413088349218034
39,2.0,0,0.3333333333333333,1.1547005383792515,4.0,0.1672806775948114
40,2.0,10,1.5,3.529099807960304,18.0,0.0585638190995073
41,3.0,0,0.75,1.864744681524183,9.0,0.3192605739635686
42,1.0,11,0.9166666666666666,3.1754264805429417,11.0,0.0205063143662123
43,4.0,0,1.0833333333333333,2.0652243256245835,13.0,0.5598119047166419
44,3.0,9,1.9166666666666667,3.528026317499587,23.0,0.3157994143463316
45,1.0,0,0.0,0.0,0.0,0.13836599278050196
46,4.0,0,0.9166666666666666,2.2343733444579583,11.0,0.36112787134431384
47,0.0,0,0.0,0.0,0.0,0.06038664743184432
48,2.0,10,1.25,3.1079078025403053,15.0,0.14469057723215725
49,3.0,0,1.0,2.335496832484569,12.0,0.38926081079696706
1,0.0,0,0.0,0.0,0.0,0.032875591377907805
2,3.0,10,1.3846153846153846,3.0967311135685627,18.0,0.2941761500025361
3,2.0,0,0.23076923076923078,0.5991446895152781,3.0,0.07569155142499746
4,0.0,0,0.0,0.0,0.0,0.0675662446953603
5,1.0,0,0.07692307692307693,0.2773500981126146,1.0,0.05197291933117738
6,2.0,0,1.0769230769230769,2.6287366566958377,14.0,0.18033172347903556
7,0.0,0,0.0,0.0,0.0,0.1838612087115045
8,4.0,0,1.0769230769230769,2.2898885875932358,14.0,0.43728515606799684
9,2.0,0,1.1538461538461537,2.8823067684915684,15.0,0.24846520659182642
10,0.0,0,0.0,0.0,0.0,0.22889205679093666
11,1.0,12,0.9230769230769231,3.3282011773513744,12.0,0.14106274463060053
12,1.0,0,0.23076923076923078,0.8320502943378437,3.0,0.1439333208708823
13,3.0,0,0.23076923076923078,0.5991446895152781,3.0,0.21179879022115722
14,2.0,0,1.0769230769230769,2.6287366566958377,14.0,0.13585369804581582
15,2.0,0,0.6153846153846154,1.7097008285302204,8.0,0.2452997657661163
16,0.0,0,0.0,0.0,0.0,0.09185347106241212
17,2.0,0,0.38461538461538464,0.9607689228305227,5.0,0.2161645093913574
18,0.0,0,0.0,0.0,0.0,0.023841240567124104
19,1.0,0,0.6153846153846154,2.218800784900916,8.0,0.047942397973386286
20,2.0,0,0.6153846153846154,1.9381460874790257,8.0,0.12637009131139784
21,0.0,0,0.0,0.0,0.0,0.15971948212023668
22,1.0,0,0.6923076923076923,2.496150883013531,9.0,0.20833157259196788
23,1.0,0,0.46153846153846156,1.6641005886756874,6.0,0.1190013617674742
24,1.0,0,0.5384615384615384,1.9414506867883021,7.0,0.08101085582189882
25,1.0,0,0.07692307692307693,0.2773500981126146,1.0,0.2237459433963728
26,5.0,0,1.5384615384615385,2.2954805094425805,20.0,0.43103347324397956
27,1.0,0,0.46153846153846156,1.6641005886756874,6.0,0.23974909463871222
28,0.0,0,0.0,0.0,0.0,0.03563649486773697
29,3.0,0,1.4615384615384615,3.017045591727792,19.0,0.19352256926858832
30,0.0,0,0.0,0.0,0.0,0.07142108880380395
31,4.0,0,1.0,1.5811388300841895,13.0,0.1329112680135341
32,3.0,10,2.1538461538461537,4.099718564449553,28.0,0.4017158699810426
33,2.0,0,1.0769230769230769,2.7526211284742907,14.0,0.2335368127170221
34,2.0,0,0.3076923076923077,0.7510676161988108,4.0,0.22584301991247477
35,2.0,0,1.1538461538461537,2.9957234475763905,15.0,0.22746689841931583
36,4.0,0,1.8461538461538463,2.8823067684915684,24.0,0.28850027399829037
37,1.0,0,0.3076923076923077,1.1094003924504583,4.0,0.07989053618114915
38,3.0,0,0.6923076923076923,2.4961508830135313,9.0,0.4708398023501148
39,2.0,0,0.3076923076923077,1.109400392450458,4.0,0.05036668622401043
40,2.0,0,1.3846153846153846,3.404371247344154,18.0,0.22032547563196447
41,4.0,9,1.3846153846153846,2.9022537661405354,18.0,0.26420127775105084
42,2.0,11,1.6923076923076923,4.130871889093459,22.0,0.2949822307706352
43,5.0,8,1.6153846153846154,2.754948926884778,21.0,0.7230166810754034
44,3.0,0,1.7692307692307692,3.4194016570604417,23.0,0.1660095894668664
45,1.0,0,0.0,0.0,0.0,0.114078879102084
46,4.0,0,0.8461538461538461,2.1543039806456377,11.0,0.24687346951855607
47,0.0,0,0.0,0.0,0.0,0.18576523861671232
48,2.0,0,1.1538461538461537,2.9957234475763905,15.0,0.29213865264384836
49,4.0,9,1.6153846153846154,3.150091573760503,21.0,0.2638342382731693
1,0.0,0,0.0,0.0,0.0,0.0776758861257341
2,3.0,0,1.2857142857142858,2.998167938760434,18.0,0.22299429760974368
3,2.0,0,0.21428571428571427,0.5789342235218394,3.0,0.1350325579855475
4,0.0,0,0.0,0.0,0.0,0.12561477090940323
5,1.0,0,0.07142857142857142,0.2672612419124244,1.0,0.08874017099209976
6,2.0,0,1.0,2.54195563720897,14.0,0.14434124518059407
7,0.0,0,0.0,0.0,0.0,0.02347699241969375
8,4.0,0,1.0,2.2188007849009166,14.0,0.38314255130444136
9,2.0,0,1.0714285714285714,2.786348194992195,15.0,0.056186238179011375
10,0.0,0,0.0,0.0,0.0,0.04351761989538805
11,1.0,0,0.8571428571428571,3.2071349029490923,12.0,0.05877971275692727
12,1.0,0,0.21428571428571427,0.8017837257372732,3.0,0.03327780130384828
13,4.0,10,0.9285714285714286,2.6736401493753137,13.0,0.2273583658722159
14,2.0,0,1.0,2.54195563720897,14.0,0.13636613130948638
15,2.0,0,0.5714285714285714,1.6508406117111138,8.0,0.272561672371398
16,0.0,0,0.0,0.0,0.0,0.002628573159451719
17,2.0,0,0.35714285714285715,0.928782731664065,5.0,0.1752043400651947
18,0.0,0,0.0,0.0,0.0,0.027535821583677178
19,2.0,12,1.4285714285714286,3.71513092665626,20.0,0.26386234728555924
20,3.0,11,1.3571428571428572,3.342204313073884,19.0,0.428013737365746
21,0.0,0,0.0,0.0,0.0,0.024734265912168995
22,1.0,0,0.6428571428571429,2.4053511772118195,9.0,0.05200478875793013
23,1.0,0,0.42857142857142855,1.6035674514745464,6.0,0.09399965619705708
24,1.0,0,0.5,1.8708286933869707,7.0,0.23950028478863936
25,1.0,0,0.07142857142857142,0.2672612419124244,1.0,0.02445852363378515
26,6.0,8,2.0,2.8010986855435576,28.0,0.4450095123474334
27,1.0,0,0.42857142857142855,1.6035674514745464,6.0,0.25372027251998225
28,0.0,0,0.0,0.0,0.0,0.09802179020679018
29,3.0,0,1.3571428571428572,2.9248837677666875,19.0,0.35228805300780563
30,0.0,0,0.0,0.0,0.0,0.057371910912389606
31,4.0,0,0.9285714285714286,1.542439911024374,13.0,0.3400116850498608
32,3.0,0,2.0,3.9807227793648035,28.0,0.2718375284062202
33,2.0,0,1.0,2.6602486870447053,14.0,0.18227505592043355
34,3.0,11,1.0714285714285714,2.9473400188667047,15.0,0.1590578491921484
35,2.0,0,1.0714285714285714,2.8946711176091973,15.0,0.07345052049565129
36,4.0,0,1.7142857142857142,2.8128433856309725,24.0,0.2089904529186409
37,1.0,0,0.2857142857142857,1.0690449676496976,4.0,0.243524360894365
38,3.0,0,0.6428571428571429,2.4053511772118195,9.0,0.09411628526305879
39,2.0,0,0.2857142857142857,1.0690449676496976,4.0,0.2898128926872135
40,2.0,0,1.2857142857142858,3.291681156364455,18.0,0.07112289977846069
41,4.0,0,1.2857142857142858,2.8128433856309725,18.0,0.5824355594959079
42,2.0,0,1.5714285714285714,3.994501715614096,22.0,0.23028949458911208
43,5.0,0,1.5,2.681847813040049,21.0,0.32979055689478
44,3.0,0,1.6428571428571428,3.319108843723495,23.0,0.2374831063925818
45,1.0,0,0.0,0.0,0.0,0.06852552349606897
46,4.0,0,0.7857142857142857,2.0821058655036815,11.0,0.19575056287500173
47,1.0,13,0.9285714285714286,3.474396144861517,13.0,0.15009079253090588
48,3.0,11,1.8571428571428572,3.899845023688917,26.0,0.18273732285352068
49,4.0,0,1.5,3.057147992190408,21.0,0.27510469637508234
1,0.0,0,0.0,0.0,0.0,0.08798740092353619
2,4.0,11,1.9333333333333333,3.8259763770958175,29.0,0.22528434869865369
3,2.0,0,0.2,0.560611910581388,3.0,0.2128408137686591
4,0.0,0,0.0,0.0,0.0,0.0045951205194930764
5,1.0,0,0.06666666666666667,0.2581988897471611,1.0,0.061622975768333414
6,2.0,0,0.9333333333333333,2.4630604269214893,14.0,0.24383421016275364
7,0.0,0,0.0,0.0,0.0,0.06408068999444667
8,4.0,0,0.9333333333333333,2.1536237457121516,14.0,0.2628848178088625
9,2.0,0,1.0,2.6992062325273123,15.0,0.16867075747590748
10,0.0,0,0.0,0.0,0.0,0.017805747274685306
11,1.0,0,0.8,3.098386676965933,12.0,0.1531887061873806
12,2.0,13,1.0666666666666667,3.390462814312833,16.0,0.024938831197444573
13,4.0,0,0.8666666666666667,2.587515815456612,13.0,0.226352971480237
14,2.0,0,0.9333333333333333,2.4630604269214893,14.0,0.20026712123185356
15,3.0,12,1.3333333333333333,3.352326839390103,20.0,0.35092849376848256
16,1.0,14,0.9333333333333333,3.6147844564602556,14.0,0.11639191931722745
17,2.0,0,0.3333333333333333,0.8997354108424372,5.0,0.2056682043277229
18,0.0,0,0.0,0.0,0.0,0.009333997964848
19,2.0,0,1.3333333333333333,3.598941643369749,20.0,0.07718560682527359
20,3.0,0,1.2666666666666666,3.2396354880199247,19.0,0.28709968444085504
21,0.0,0,0.0,0.0,0.0,0.02738663735368908
22,1.0,0,0.6,2.32379000772445,9.0,0.23680277111505138
23,1.0,0,0.4,1.5491933384829668,6.0,0.11089854020549511
24,1.0,0,0.4666666666666667,1.8073922282301278,7.0,0.1095790187538006
25,1.0,0,0.06666666666666667,0.2581988897471611,1.0,0.06139364479591301
26,7.0,8,2.4,3.1121880222303866,36.0,0.6427893259420073
27,1.0,0,0.4,1.5491933384829668,6.0,0.09077562326614155
28,0.0,0,0.0,0.0,0.0,0.0030951047416483235
29,4.0,11,2.0,3.760699023168052,30.0,0.38041718186602347
30,0.0,0,0.0,0.0,0.0,0.03962752534159622
31,5.0,10,1.5333333333333334,2.774029216723951,23.0,0.2787782771297498
32,3.0,0,1.8666666666666667,3.8705235280194823,28.0,0.10695416662536475
33,2.0,0,0.9333333333333333,2.5764501233470907,14.0,0.09759484487769485
34,3.0,0,1.0,2.8535691936340255,15.0,0.4208982785287329
35,2.0,0,1.0,2.8030595529069404,15.0,0.055787308622954786
36,4.0,0,1.6,2.746426249302381,24.0,0.33294372725195054
37,1.0,0,0.26666666666666666,1.0327955589886444,4.0,0.09115692104245669
38,3.0,0,0.6,2.32379000772445,9.0,0.0842204678950429
39,2.0,0,0.26666666666666666,1.0327955589886444,4.0,0.21097714760830394
40,2.0,0,1.2,3.189267717114474,18.0,0.06762368015320999
41,4.0,0,1.2,2.7307769694983985,18.0,0.38425658682668556
42,2.0,0,1.4666666666666666,3.8705235280194827,22.0,0.31513571159651765
43,5.0,0,1.4,2.613153540948451,21.0,0.43627807897426285
44,3.0,0,1.5333333333333334,3.2263793654069586,23.0,0.1838326622218853
45,1.0,0,0.0,0.0,0.0,0.11929967630775609
46,4.0,0,0.7333333333333333,2.0165977949672227,11.0,0.41396950047033004
47,1.0,0,0.8666666666666667,3.3565855667130946,13.0,0.05496275627486147
48,3.0,0,1.7333333333333334,3.7884536360342267,26.0,0.4705416581630036
49,4.0,0,1.4,2.9712912056160747,21.0,0.26335910777868815
1,0.0,0,0.0,0.0,0.0,0.03244858728662244
2,4.0,0,1.8125,3.727711541057507,29.0,0.3226034565051689
3,3.0,13,1.0,3.2455097185701565,16.0,0.21070333008677514
4,0.0,0,0.0,0.0,0.0,0.0017120380289381877
5,1.0,0,0.0625,0.25,1.0,0.02190302002281577
6,2.0,0,0.875,2.3909551787239063,14.0,0.2052289084830602
7,0.0,0,0.0,0.0,0.0,0.12296125331642697
8,4.0,0,0.875,2.0936411663256274,14.0,0.19851368021090393
9,2.0,0,0.9375,2.619637379485947,15.0,0.20006279809205477
10,0.0,0,0.0,0.0,0.0,0.000323700869940859
11,1.0,0,0.75,2.9999999999999996,12.0,0.09984952312647973
12,2.0,0,1.0,3.286335345030997,16.0,0.2973030101110953
13,4.0,0,0.8125,2.5091499224504967,13.0,0.5580378344569795
14,2.0,0,0.875,2.3909551787239063,14.0,0.12220254204719287
15,3.0,0,1.25,3.255764119219941,20.0,0.16543342609129388
16,1.0,0,0.875,3.5,14.0,0.2617672685502102
17,2.0,0,0.3125,0.8732124598286489,5.0,0.11183556327394467
18,0.0,0,0.0,0.0,0.0,0.010255529237352873
19,2.0,0,1.25,3.4928498393145957,20.0,0.07645502173252529
20,3.0,0,1.1875,3.1457643480294792,19.0,0.19710870547459533
21,0.0,0,0.0,0.0,0.0,0.06341679541451088
22,1.0,0,0.5625,2.25,9.0,0.25618395878385175
23,1.0,0,0.375,1.5,6.0,0.09976353312345752
24,1.0,0,0.4375,1.75,7.0,0.02603820541035741
25,1.0,0,0.0625,0.25,1.0,0.30010645082442233
26,7.0,0,2.25,3.0659419433511785,36.0,0.4544164140670205
27,1.0,0,0.375,1.5,6.0,0.08529450918949605
28,0.0,0,0.0,0.0,0.0,0.07608210062362018
29,4.0,0,1.875,3.6674241641784495,30.0,0.39107239801210253
30,0.0,0,0.0,0.0,0.0,0.033191748002511824
31,5.0,0,1.4375,2.707243370416976,23.0,0.3611207795490589
32,4.0,12,2.5,4.516635916254486,40.0,0.23292441837076336
33,2.0,0,0.875,2.5,14.0,0.2839670245592684
34,4.0,12,1.6875,3.8939054944875076,27.0,0.3200242089341342
35,2.0,0,0.9375,2.7195281453467866,15.0,0.052709333403715544
36,4.0,0,1.5,2.6832815729997477,24.0,0.15170590080647872
37,1.0,0,0.25,1.0,4.0,0.12083852803692054
38,4.0,12,1.3125,3.628015986734347,21.0,0.35428790558181944
39,2.0,0,0.25,0.9999999999999999,4.0,0.1103560754994618
40,3.0,13,1.9375,4.2656574327216354,31.0,0.16410703284987377
41,4.0,0,1.125,2.6551836094703507,18.0,0.14142264746346078
42,2.0,0,1.375,3.757215280851853,22.0,0.10458342650237717
43,5.0,0,1.3125,2.548692475237712,21.0,0.21903161282816114
44,3.0,0,1.4375,3.1404617494884413,23.0,0.14011960249355848
45,1.0,0,0.0,0.0,0.0,0.04607462605499352
46,5.0,11,1.375,3.2223180062391936,22.0,0.4071175291759778
47,1.0,0,0.8125,3.25,13.0,0.019747058917358756
48,4.0,12,2.375,4.470272176650247,38.0,0.28406434646965856
49,4.0,0,1.3125,2.8917987481842506,21.0,0.4592178125267921
1,0.0,0,0.0,0.0,0.0,0.0939560074321002
2,4.0,0,1.7058823529411764,3.636012683599181,29.0,0.23154493977709467
3,4.0,13,1.7058823529411764,4.283175018055428,29.0,0.3286600869860908
4,0.0,0,0.0,0.0,0.0,0.196975150909927
5,1.0,0,0.058823529411764705,0.24253562503633297,1.0,0.02215006800707055
6,2.0,0,0.8235294117647058,2.3247390745427503,14.0,0.19318262124590851
7,0.0,0,0.0,0.0,0.0,0.18255112883748167
8,4.0,0,0.8235294117647058,2.038237416177488,14.0,0.49997275833295435
9,2.0,0,0.8823529411764706,2.5466240628814965,15.0,0.1468072706062783
10,1.0,16,0.9411764705882353,3.8805700005813275,16.0,0.1341596251867444
11,1.0,0,0.7058823529411765,2.910427500435995,12.0,0.06235869505848575
12,2.0,0,0.9411764705882353,3.1912103549298916,16.0,0.15961775895631888
13,4.0,0,0.7647058823529411,2.43745286530596,13.0,0.4389916725379497
14,2.0,0,0.8235294117647058,2.3247390745427503,14.0,0.15922397935452165
15,3.0,0,1.1764705882352942,3.166924654093602,20.0,0.14072770672553347
16,1.0,0,0.8235294117647058,3.395498750508662,14.0,0.03722209433427246
17,2.0,0,0.29411764705882354,0.8488746876271653,5.0,0.235038695109567
18,0.0,0,0.0,0.0,0.0,0.004926964542056251
19,2.0,0,1.1764705882352942,3.3954987505086613,20.0,0.36931334011009215
20,3.0,0,1.1176470588235294,3.059459775458252,19.0,0.4043269247006708
21,0.0,0,0.0,0.0,0.0,0.016001562208172043
22,1.0,0,0.5294117647058824,2.182820625326997,9.0,0.20325277643237713
23,1.0,0,0.35294117647058826,1.4552137502179978,6.0,0.09505054821730669
24,1.0,0,0.4117647058823529,1.697749375254331,7.0,0.09135409672047451
25,1.0,0,0.058823529411764705,0.24253562503633297,1.0,0.30421662546827444
26,8.0,9,2.6470588235294117,3.390080686181898,45.0,0.39091380271002407
27,2.0,15,1.2352941176470589,3.832907052171789,21.0,0.10119016240948986
28,0.0,0,0.0,0.0,0.0,0.008685502651405467
29,4.0,0,1.7647058823529411,3.579968780672289,30.0,0.28438492891435657
30,0.0,0,0.0,0.0,0.0,0.03602800278062226
31,5.0,0,1.3529411764705883,2.6443613706949227,23.0,0.44091090265223665
32,4.0,0,2.3529411764705883,4.415047798022523,40.0,0.2747576157338788
33,2.0,0,0.8235294117647058,2.429899537986269,14.0,0.17573121283960055
34,4.0,0,1.588235294117647,3.7924072752245994,27.0,0.39868368384017755
35,2.0,0,0.8823529411764706,2.642970699354622,15.0,0.1875538053312529
36,4.0,0,1.411764705882353,2.623423896585619,24.0,0.2949553548980214
37,1.0,0,0.23529411764705882,0.9701425001453319,4.0,0.17420671961881157
38,4.0,0,1.2352941176470589,3.5272051925835326,21.0,0.327582048916554
39,2.0,0,0.23529411764705882,0.9701425001453319,4.0,0.15604384357743167
40,3.0,0,1.8235294117647058,4.156851183853697,31.0,0.32248464748002886
41,4.0,0,1.0588235294117647,2.585309174820637,18.0,0.43622508875399524
42,2.0,0,1.2941176470588236,3.653161402852893,22.0,0.11272649217175447
43,5.0,0,1.2352941176470589,2.4882074814187494,21.0,0.5193925297450017
44,3.0,0,1.3529411764705883,3.0606612126832218,23.0,0.27292160873330124
45,2.0,15,0.8823529411764706,3.6380343755449944,15.0,0.18056319484135835
46,5.0,0,1.2941176470588236,3.1377680340162364,22.0,0.3886727255512545
47,2.0,15,1.6470588235294117,4.662901141866888,28.0,0.07967647953276248
48,5.0,12,2.9411764705882355,4.917705108016519,50.0,0.3141911639803106
49,4.0,0,1.2352941176470589,2.8180093098831724,21.0,0.3192628513094591
1,0.0,0,0.0,0.0,0.0,0.2067604629331495
2,4.0,0,1.6111111111111112,3.5502922645042467,29.0,0.4400598451563477
3,4.0,0,1.6111111111111112,4.1746981418018,29.0,0.22256899893739343
